,Electricity: Distribution Losses,Electricity: Installed Capacity,Electricity: Net Consumption,Economics: GDP
2022-01-01,0.19513585680042567,1.705570269457601,4.528059116519708,24793439570.056374
2023-01-01,0.19595093801017896,1.7389335144575642,4.675287439440076,26275158984.93506
2024-01-01,0.1943721196111789,1.6922866741702218,4.579752992498913,25769473495.1621
2025-01-01,0.19951923949893324,1.6576826081177858,4.585756895097066,24519595088.348404
2026-01-01,0.2017148440797636,1.6054021029676806,4.517358210314611,23279352267.536186
2027-01-01,0.19480434832795213,1.6827597689078422,4.532107756593929,25076079053.875313
2028-01-01,0.19474195753134496,1.7595021938031739,4.6618797296215675,26340846020.25612
2029-01-01,0.19402337923173762,1.7240220049986175,4.581779100909098,25716305510.78723
2030-01-01,0.19628652937662144,1.6882748667427678,4.579136336056533,25216415197.65983
2031-01-01,0.1972865316618307,1.6367060429863045,4.516282109044356,24399063119.940742
