,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Population: Growth Rate,Economics: GDP
1992-01-01,0.576,1.23,0.002,3.134,4.207,3.27906911276006,8227200892.44213
1993-01-01,0.201,1.415,0.053,3.194,3.926,3.27906911276006,10706246370.9325
1994-01-01,0.205,1.077,0.055,3.194,4.031,3.1749599806907556,5840529411.76471
1995-01-01,0.207,1.486,0.058,2.574,4.479,3.0772582623583777,5647034188.03419
1996-01-01,0.185,1.486,0.3,2.574,4.676,2.9853900988770548,5772020526.10602
1997-01-01,0.188,0.718,0.3,2.548,4.386,2.898848172552203,6091061291.30501
1998-01-01,0.19,0.404,0.055,2.548,4.141,2.817182333947097,6215716712.29467
1999-01-01,0.2,0.754,0.045,2.473,4.357,2.7399917698551497,4711259427.27273
2000-01-01,0.177,1.279,0.053,2.475,4.53882,2.666918424514696,19088046305.7971
2001-01-01,0.162,1.202,0.012,2.55,4.5667,3.656167537331139,7438189100.33333
2002-01-01,0.329,1.334,0.02,2.57,4.41352,3.5272069421381924,8728038525.14034
2003-01-01,0.2,1.331,0.003,2.5039,4.57658,3.4070338091025323,8937567059.87754
2004-01-01,1.012,1.395,0.001,2.443,4.60852,3.29477955570429,10297483481.223
2005-01-01,0.834,1.735,0.071,2.443,4.82758,3.189686419658311,11964484667.9102
2006-01-01,0.477,1.323,0.014,2.45,5.6778,3.0910903311463644,14451902467.9315
2007-01-01,0.382,1.402,0.076,2.45,6.06784,2.9984068664103263,16737071816.38
2008-01-01,0.824,0.674,0.083,2.482,6.03624,2.911119654791633,19788515873.8942
2009-01-01,0.384,0.887,0.105,2.492,6.5889,2.8287707534003967,18648373312.4241
2010-01-01,0.392,0.916,0.161,2.532,6.67484,2.7509526105142648,21565720044.4634
2011-01-01,0.561,0.171,0.044,2.542,7.12772,3.6949585093712054,25839749198.8233
2012-01-01,0.43,0.048,0.626,2.5521,7.66656,3.563296193456946,29306235826.3885
2013-01-01,0.466,0.048,0.63,2.6074,8.27246,3.4406940725415933,32679745297.6453
2014-01-01,1.895,0.069,1.138,2.6216,7.91734,3.326248052945835,35909040265.9328
2015-01-01,1.26,0.422,0.02,2.6487,7.17728,3.2191704582570724,37917704900.0794
2016-01-01,1.216,0.42,0.02,2.6837,7.411,3.609666609812153,37134799974.5225
2017-01-01,1.443,0.062,0.668,2.684,8.585095,3.4839091060932983,38019265625.8845
2018-01-01,1.291,0.076,0.163,2.8988,9.269865,3.366619154792018,47146004586.6824
2019-01-01,2.141,0.248,0.385,2.899,9.076814,3.2569693991350244,50400747050.496
2020-01-01,2.31,0.174,0.41,2.919,9.878925,3.1542368695185696,48716960860.0664
2021-01-01,2.31,0.174,0.364506406,2.919,8.920147734,3.315475604040806,48716960860.0664
