,Electricity: Distribution Losses_lag1,Electricity: Exports_lag1,Electricity: Imports_lag1,Electricity: Installed Capacity_lag1,Electricity: Net Consumption_lag1,Electricity: Net Generation_lag1,Population: Density_lag1,Population: Growth Rate_lag1,Economics: GDP_lag1,Electricity: Distribution Losses_lag2,Electricity: Exports_lag2,Electricity: Imports_lag2,Electricity: Installed Capacity_lag2,Electricity: Net Consumption_lag2,Electricity: Net Generation_lag2,Population: Density_lag2,Population: Growth Rate_lag2,Economics: GDP_lag2,Electricity: Distribution Losses_lag3,Electricity: Exports_lag3,Electricity: Imports_lag3,Electricity: Installed Capacity_lag3,Electricity: Net Consumption_lag3,Electricity: Net Generation_lag3,Population: Density_lag3,Population: Growth Rate_lag3,Economics: GDP_lag3,Electricity: Distribution Losses_lag4,Electricity: Exports_lag4,Electricity: Imports_lag4,Electricity: Installed Capacity_lag4,Electricity: Net Consumption_lag4,Electricity: Net Generation_lag4,Population: Density_lag4,Population: Growth Rate_lag4,Economics: GDP_lag4,Electricity: Distribution Losses_lag5,Electricity: Exports_lag5,Electricity: Imports_lag5,Electricity: Installed Capacity_lag5,Electricity: Net Consumption_lag5,Electricity: Net Generation_lag5,Population: Density_lag5,Population: Growth Rate_lag5,Economics: GDP_lag5,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Generation,Population: Density,Population: Growth Rate,Economics: GDP
1997-01-01,1.793,1.1,0.24,2.7,5.904,8.557,32.423017224224466,-1.171316011081188,4786018988.16491,1.835,1.005,0.245,2.693,5.577,8.172,32.8072943153426,-1.157755040917818,4502970889.06373,1.592,1.5,0.4,3.288,5.91,8.602,33.19157140646074,-1.1445044825772497,4502970889.06373,1.47,1.596,0.221,3.333,5.726,8.571,33.575848497578875,-1.1315537986291806,4502970889.06373,1.029,3.492,0.2,3.406,6.8,11.121,33.96012558869702,-1.1315537986291806,4502970889.06373,1.51,1.184,0.24,2.722,6.212,8.666,32.03874013310633,-1.1851984300555112,5154420649.23354
1998-01-01,1.51,1.184,0.24,2.722,6.212,8.666,32.03874013310633,-1.1851984300555112,5154420649.23354,1.793,1.1,0.24,2.7,5.904,8.557,32.423017224224466,-1.171316011081188,4786018988.16491,1.835,1.005,0.245,2.693,5.577,8.172,32.8072943153426,-1.157755040917818,4502970889.06373,1.592,1.5,0.4,3.288,5.91,8.602,33.19157140646074,-1.1445044825772497,4502970889.06373,1.47,1.596,0.221,3.333,5.726,8.571,33.575848497578875,-1.1315537986291806,4502970889.06373,1.568,0.528,0.14,2.624,6.055,8.011,31.65446304198819,-1.1994138643456194,5674080542.88575
1999-01-01,1.568,0.528,0.14,2.624,6.055,8.011,31.65446304198819,-1.1994138643456194,5674080542.88575,1.51,1.184,0.24,2.722,6.212,8.666,32.03874013310633,-1.1851984300555112,5154420649.23354,1.793,1.1,0.24,2.7,5.904,8.557,32.423017224224466,-1.171316011081188,4786018988.16491,1.835,1.005,0.245,2.693,5.577,8.172,32.8072943153426,-1.157755040917818,4502970889.06373,1.592,1.5,0.4,3.288,5.91,8.602,33.19157140646074,-1.1445044825772497,4502970889.06373,1.47,0.734,0.13,2.6242,5.699,7.773,31.270185950870054,-1.2139744421139302,5756912265.75809
2000-01-01,1.47,0.734,0.13,2.6242,5.699,7.773,31.270185950870054,-1.2139744421139302,5756912265.75809,1.568,0.528,0.14,2.624,6.055,8.011,31.65446304198819,-1.1994138643456194,5674080542.88575,1.51,1.184,0.24,2.722,6.212,8.666,32.03874013310633,-1.1851984300555112,5154420649.23354,1.793,1.1,0.24,2.7,5.904,8.557,32.423017224224466,-1.171316011081188,4786018988.16491,1.835,1.005,0.245,2.693,5.577,8.172,32.8072943153426,-1.157755040917818,4502970889.06373,1.241,1.187,0.3,2.8002,5.87254,8.00054,30.88590885975192,-1.2288928876914604,5686579747.53524
2001-01-01,1.241,1.187,0.3,2.8002,5.87254,8.00054,30.88590885975192,-1.2288928876914604,5686579747.53524,1.47,0.734,0.13,2.6242,5.699,7.773,31.270185950870054,-1.2139744421139302,5756912265.75809,1.568,0.528,0.14,2.624,6.055,8.011,31.65446304198819,-1.1994138643456194,5674080542.88575,1.51,1.184,0.24,2.722,6.212,8.666,32.03874013310633,-1.1851984300555112,5154420649.23354,1.793,1.1,0.24,2.7,5.904,8.557,32.423017224224466,-1.171316011081188,4786018988.16491,1.364,0.891,0.1,2.446,5.8305,7.9855,30.741433214672657,-0.4677720371943953,6254649538.98487
2002-01-01,1.364,0.891,0.1,2.446,5.8305,7.9855,30.741433214672657,-0.4677720371943953,6254649538.98487,1.241,1.187,0.3,2.8002,5.87254,8.00054,30.88590885975192,-1.2288928876914604,5686579747.53524,1.47,0.734,0.13,2.6242,5.699,7.773,31.270185950870054,-1.2139744421139302,5756912265.75809,1.568,0.528,0.14,2.624,6.055,8.011,31.65446304198819,-1.1994138643456194,5674080542.88575,1.51,1.184,0.24,2.722,6.212,8.666,32.03874013310633,-1.1851984300555112,5154420649.23354,1.26,1.102,0.412,2.409,6.14144,8.09144,30.596957569593386,-0.4699704274370286,7367975887.72723
2003-01-01,1.26,1.102,0.412,2.409,6.14144,8.09144,30.596957569593386,-0.4699704274370286,7367975887.72723,1.364,0.891,0.1,2.446,5.8305,7.9855,30.741433214672657,-0.4677720371943953,6254649538.98487,1.241,1.187,0.3,2.8002,5.87254,8.00054,30.88590885975192,-1.2288928876914604,5686579747.53524,1.47,0.734,0.13,2.6242,5.699,7.773,31.270185950870054,-1.2139744421139302,5756912265.75809,1.568,0.528,0.14,2.624,6.055,8.011,31.65446304198819,-1.1994138643456194,5674080542.88575,1.192,1.989,0.093,2.428,6.52174,9.60974,30.45248192451411,-0.4721895788189338,9874013098.46432
2004-01-01,1.192,1.989,0.093,2.428,6.52174,9.60974,30.45248192451411,-0.4721895788189338,9874013098.46432,1.26,1.102,0.412,2.409,6.14144,8.09144,30.596957569593386,-0.4699704274370286,7367975887.72723,1.364,0.891,0.1,2.446,5.8305,7.9855,30.741433214672657,-0.4677720371943953,6254649538.98487,1.241,1.187,0.3,2.8002,5.87254,8.00054,30.88590885975192,-1.2288928876914604,5686579747.53524,1.47,0.734,0.13,2.6242,5.699,7.773,31.270185950870054,-1.2139744421139302,5756912265.75809,1.112,2.141,0.347,2.702,6.78336,9.68936,30.30800627943485,-0.4744297868311466,12145911801.2422
2005-01-01,1.112,2.141,0.347,2.702,6.78336,9.68936,30.30800627943485,-0.4744297868311466,12145911801.2422,1.192,1.989,0.093,2.428,6.52174,9.60974,30.45248192451411,-0.4721895788189338,9874013098.46432,1.26,1.102,0.412,2.409,6.14144,8.09144,30.596957569593386,-0.4699704274370286,7367975887.72723,1.364,0.891,0.1,2.446,5.8305,7.9855,30.741433214672657,-0.4677720371943953,6254649538.98487,1.241,1.187,0.3,2.8002,5.87254,8.00054,30.88590885975192,-1.2288928876914604,5686579747.53524,1.103,1.953,0.345,2.571,6.88836,9.59936,30.163530634355585,-0.4766913525991251,14106790200.2239
2006-01-01,1.103,1.953,0.345,2.571,6.88836,9.59936,30.163530634355585,-0.4766913525991251,14106790200.2239,1.112,2.141,0.347,2.702,6.78336,9.68936,30.30800627943485,-0.4744297868311466,12145911801.2422,1.192,1.989,0.093,2.428,6.52174,9.60974,30.45248192451411,-0.4721895788189338,9874013098.46432,1.26,1.102,0.412,2.409,6.14144,8.09144,30.596957569593386,-0.4699704274370286,7367975887.72723,1.364,0.891,0.1,2.446,5.8305,7.9855,30.741433214672657,-0.4677720371943953,6254649538.98487,1.077,1.001,0.251,2.569,7.32888,9.15588,30.019054989276317,-0.4789745830175174,17022870405.2189
2007-01-01,1.077,1.001,0.251,2.569,7.32888,9.15588,30.019054989276317,-0.4789745830175174,17022870405.2189,1.103,1.953,0.345,2.571,6.88836,9.59936,30.163530634355585,-0.4766913525991251,14106790200.2239,1.112,2.141,0.347,2.702,6.78336,9.68936,30.30800627943485,-0.4744297868311466,12145911801.2422,1.192,1.989,0.093,2.428,6.52174,9.60974,30.45248192451411,-0.4721895788189338,9874013098.46432,1.26,1.102,0.412,2.409,6.14144,8.09144,30.596957569593386,-0.4699704274370286,7367975887.72723,1.354,2.765,0.345,2.639,7.6933,11.4673,29.874579344197052,-0.4812797908890759,22449129482.617
2008-01-01,1.354,2.765,0.345,2.639,7.6933,11.4673,29.874579344197052,-0.4812797908890759,22449129482.617,1.077,1.001,0.251,2.569,7.32888,9.15588,30.019054989276317,-0.4789745830175174,17022870405.2189,1.103,1.953,0.345,2.571,6.88836,9.59936,30.163530634355585,-0.4766913525991251,14106790200.2239,1.112,2.141,0.347,2.702,6.78336,9.68936,30.30800627943485,-0.4744297868311466,12145911801.2422,1.192,1.989,0.093,2.428,6.52174,9.60974,30.45248192451411,-0.4721895788189338,9874013098.46432,1.13,2.31,1.369,2.706,7.88696,9.95796,29.73010369911778,-0.4836072950675184,24341678628.9732
