,Electricity: Distribution Losses,Electricity: Installed Capacity,Population: Density,Population: Growth Rate,Economics: GDP
2022-01-01,0.005929704191094964,0.025081471500035004,141.72623568404734,0.04468504152711661,494104083.7469904
2023-01-01,0.006195092859337155,0.026154870899877378,142.32058268607335,0.027569017281271674,524092008.4967259
2024-01-01,0.006373003066192215,0.025189252432486597,142.48708387309887,0.07040218784423805,510860213.9412684
2025-01-01,0.0065821781069192445,0.02450738367505418,142.62832638328305,0.10839296546627339,495939286.52595794
2026-01-01,0.006580691582606045,0.02179897261476351,142.5773338632789,0.1568860018509393,460322627.61469615
2027-01-01,0.006398108926848585,0.024948322549040405,142.71187755323365,-0.008343146545189611,513908861.0461682
2028-01-01,0.006495834513705579,0.026567349833519383,142.8830967110285,-0.013488466706013308,539986122.2474325
2029-01-01,0.006658698849195255,0.026123346665539483,143.028643620385,0.02710482965477598,533832071.7445247
2030-01-01,0.0066782442290132995,0.02542809788263837,143.02523619101714,0.04188705210225602,523214812.04640734
2031-01-01,0.00674445192311972,0.023332921611242854,143.0121383905287,0.09055998896266992,493176531.1748904
