,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Net Generation,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
2022-01-01,4.983718679427576,18.24003258621075,25.060203226455585,111.36235898715545,6.8201706402448234,0.4538321291993243,904067808798.6812
2023-01-01,5.111749439267008,19.691437169227136,26.296774956353477,112.7224263180643,6.605337787126332,0.44556798265537184,915886504064.625
2024-01-01,5.111582843801351,18.795120616113703,25.71765803398975,112.2835716322032,6.922537417876036,0.45651068422723623,918032986879.7549
2025-01-01,5.083591530322131,17.65820159447394,26.780633569182015,109.86072866170656,9.122431974708064,0.451072015204326,888736061253.7297
2026-01-01,5.116529178631483,17.07985486986583,27.608777501465163,109.04283015464402,10.528922631599325,0.4468100667195378,881849767402.8915
2027-01-01,5.145789498389301,18.80413399807196,25.82374914087094,112.94442622133766,7.019615142798973,0.44311653478154517,927250695970.8705
2028-01-01,5.110719151076759,18.421387714484055,25.49527780215563,112.30890812467277,7.073890087671565,0.4462389300439305,920424409398.2328
2029-01-01,5.1112039722155345,18.63750184822135,25.522022827737068,112.30397776488516,6.88452097951571,0.44759488251804763,919282547255.1161
2030-01-01,5.125975606812857,18.78459541004095,26.684237255020953,111.95356146353812,7.899641844979995,0.43965866653590663,919342226892.2405
2031-01-01,5.136426785818918,18.370269589125975,26.420034922476056,112.09457788960711,8.049765333350072,0.4400397719167384,923986717841.854
