,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Imports,Population: Percentage,Economics: GDP
1992-01-01,0.318,0.098,0.05,1.043,-0.048,0.0625233534611758,8564044016.95735
1993-01-01,0.344,0.081,0.1,1.042,0.019,0.0631198928257864,9582866263.46284
1994-01-01,0.377,0.006,0.0,1.045,-0.006,0.0636990296762938,10486784804.7265
1995-01-01,0.368,0.151,0.02,1.168,-0.131,0.0642615145757459,11578594260.0813
1996-01-01,0.386,0.109,0.24,1.271,0.131,0.0648080555369607,11678424507.3634
1997-01-01,0.42,0.241,0.115,1.345,-0.126,0.0653393209956618,12614602382.3564
1998-01-01,0.425,0.068,0.077,1.345,0.009,0.0658559425377578,13684255946.6922
1999-01-01,0.474,0.128,0.001,1.354,-0.127,0.0663585174041609,14254866281.0572
2000-01-01,0.473,0.497,0.022,1.70981,-0.475,0.0668476107940326,15013629658.5671
2001-01-01,0.5,0.379,0.13,1.72657,-0.249,0.0670296669370923,15976174337.0471
2002-01-01,0.715,0.478,0.035,1.80355,-0.443,0.0672069711181805,16578820687.2209
2003-01-01,0.53,0.273,0.1,1.9552,-0.173,0.067379706991387,17271760507.042
2004-01-01,0.881,0.44,0.202,1.9802,-0.238,0.0675480488673391,18610594846.3082
2005-01-01,0.895,0.07,0.081,1.99305,0.011,0.0677121622999292,20040642476.8988
2006-01-01,0.865,0.06,0.14889,2.127,0.08889,0.0678722046293771,22715540324.3149
2007-01-01,0.908,0.03955,0.20322,2.12,0.16367,0.0680283254853741,26884700345.1044
2008-01-01,0.973,0.166,0.096,2.383,-0.07,0.0681806672536884,30801744881.0236
2009-01-01,0.986,0.134,0.151,2.477,0.017,0.0683293655092923,30745712006.5238
2010-01-01,0.97,0.135,0.164,2.8869,0.029,0.0684745494187792,37658614803.2919
2011-01-01,1.06,0.32,0.283,2.9,-0.037,0.0684165070004849,42762617081.6142
2012-01-01,1.083,0.402,0.419,2.772,0.017,0.0683598990702512,47231651862.8224
2013-01-01,1.083,0.484,0.531,2.814316,0.047,0.0683046730982665,50949672205.8222
2014-01-01,1.106,0.555,0.759,2.867916,0.204,0.0682507790885896,52016408950.8398
2015-01-01,1.161,0.643375,0.537,3.144783,-0.106375,0.0681981694281879,56441917653.0156
2016-01-01,1.042,0.656812778,0.313,3.581783,-0.343812778,0.0680729411606271,58847016044.8244
2017-01-01,1.006853,0.7414726,0.032,3.603674,-0.7094726,0.0679504484769306,60516043590.1924
2018-01-01,1.036134,0.8129239,0.066,3.717941,-0.7469239,0.0678306027082358,62420165099.7301
2019-01-01,1.058951,0.7120474,0.34,3.692092,-0.3720474,0.0677133189767679,64072870931.603
2020-01-01,1.042954,1.2414763,0.118,3.672954,-1.1234763,0.0675985159953704,61846895120.7808
2021-01-01,1.05187,1.009,0.006,3.737954,-1.003,0.0674146658272692,61846895120.7808
