,Electricity: Distribution Losses,Electricity: Installed Capacity,Population: Density,Population: Growth Rate,Economics: GDP
2022-01-01,0.30357012407651063,0.9773854347873563,55.26162348628171,2.4945973087931836,15946292255.561775
2023-01-01,0.28405495622090915,0.9946310178106652,53.64846091606376,2.3652090663132292,15398817629.186619
2024-01-01,0.32216894848878175,1.0976336840024272,51.087286369429386,2.375402456275615,14135748730.320648
2025-01-01,0.30308216961108697,1.0732013382732135,49.12498867924721,2.3022751878382315,13087480288.163992
2026-01-01,0.34031350702642393,1.1162933805469284,49.59963188281376,2.1032844498654923,12029075479.78365
2027-01-01,0.4600121498145163,1.3556538210880749,57.28010970347301,2.21393253917628,18134088885.91057
2028-01-01,0.4748515130623585,1.4725189390412887,56.25658464701464,2.0430787973404376,17918413906.94867
2029-01-01,0.5010062554715412,1.5169408588565605,54.135664431246894,2.033495683037709,17277575045.77089
2030-01-01,0.506954887386909,1.517576663203954,52.535751322452285,1.9088447156320623,16564902018.023308
2031-01-01,0.5728654034843823,1.6010727049803475,52.66721748270231,1.722426057500182,16228797253.61007
