,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
2022-01-01,31.14293193724516,2.4504758549946075,3.376780449049651,61.26751721933283,0.9263045940550425,1.371901954345745,754461928439.27
2023-01-01,31.698802035381522,2.489774485805324,3.4666476126253265,66.34792676699922,0.9768731268200009,1.3377625696384714,777889991177.0325
2024-01-01,32.11240564015823,2.5372176524078944,3.6422704772900474,67.74862018946227,1.1050528248821518,1.3396549302311032,792544588897.9752
2025-01-01,33.51003148959038,2.7745036501098617,3.8965751829899897,73.26973517017326,1.1220715328801265,1.3258256661585623,858886188927.1487
2026-01-01,33.42617584043257,2.677190031447644,4.051545474612858,69.58404943247353,1.3743554431652136,1.3671362329052288,839050611058.6166
2027-01-01,31.572222531337953,2.42056143058643,3.5689287710741415,64.97952965176127,1.1483673404877106,1.3525448048960158,763093485129.268
2028-01-01,31.996653745583142,2.486608402952374,3.673366756704068,66.3974280584426,1.186758353751693,1.3519309552565506,781729819371.8251
2029-01-01,32.252287527051934,2.532275346112292,3.7146660400436424,67.43007267763238,1.182390693931349,1.3489688115611003,794247372738.6461
2030-01-01,33.42367970043483,2.7310547443556685,3.9344797741794597,72.10676095844974,1.20342502982379,1.337106116848062,849728712297.0457
2031-01-01,33.07905277724159,2.675024910134227,3.870967876925442,70.555439817957,1.1959429667912134,1.3423654836498646,833479447567.3772
