,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Generation,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
2022-01-01,3.7863562773956425,13.730940430731486,15.849256638251333,24.217921330805893,83.6719921512022,85.34003222107799,2.118316207519854,0.531868089831776,514744427390.7023
2023-01-01,3.763472345976797,10.368074072142472,14.956713043440141,23.540573890656635,83.25579138191893,82.43062475659804,4.588638971297675,0.5762512417575177,510403187458.6589
2024-01-01,3.7589685459931004,8.730308339174302,17.218608636259603,22.839051794587842,82.26861433245404,77.53928258136185,8.488300297085292,0.5941871538640217,496915485533.6822
2025-01-01,3.8148710409082263,10.194193614026618,16.20921979854511,22.628673420550065,83.60071877236537,81.4005636287551,6.0150261845184945,0.5864420480983691,499355325908.3159
2026-01-01,3.8223185183103348,12.018752906038362,16.505751595678333,22.86391918560728,84.07433954300949,83.40965937167985,4.486998689639974,0.5762813976232942,491565958498.8198
2027-01-01,3.8078187468719387,11.328680786482703,15.991415238842322,23.26104358340967,83.85966555018855,83.00474984470085,4.662734452359625,0.5685601186866256,510682611011.35486
2028-01-01,3.806372523282462,10.262630213454909,16.111581345333253,22.743325955657223,83.5657014304243,81.52312282182841,5.848951131878346,0.5727468001764682,500836837211.2941
2029-01-01,3.8085130474390336,10.207481995886026,16.333204686533954,22.353476163209667,83.20716146757712,80.88995182436824,6.125722690647928,0.5575247399623725,486490404558.2996
2030-01-01,3.820576427372938,11.103210505815863,16.426837295889282,22.663093702834917,83.79728732095224,82.29423695825174,5.323626790073421,0.5787297945946369,497154322804.27466
2031-01-01,3.8219421104935125,11.222309922986302,16.336852300323564,22.752256370432967,84.0278515651108,82.73525129826703,5.114542377337264,0.5801832843267014,499023717135.1104
