,Electricity: Distribution Losses_lag1,Economics: GDP_lag1,Electricity: Distribution Losses_lag2,Economics: GDP_lag2,Electricity: Distribution Losses_lag3,Economics: GDP_lag3,Electricity: Distribution Losses_lag4,Economics: GDP_lag4,Electricity: Distribution Losses_lag5,Economics: GDP_lag5,Electricity: Distribution Losses,Economics: GDP
1997-01-01,6.128,94648084428.8235,5.735,84644220102.0732,4.734,73159245524.4651,3.915,62036625222.9655,4.091,60422309296.9827,6.593,94106183450.2675
1998-01-01,6.593,94106183450.2675,6.128,94648084428.8235,5.735,84644220102.0732,4.734,73159245524.4651,3.915,62036625222.9655,5.85,74492325247.0657
1999-01-01,5.85,74492325247.0657,6.593,94106183450.2675,6.128,94648084428.8235,5.735,84644220102.0732,4.734,73159245524.4651,6.119,85640133799.7951
2000-01-01,6.119,85640133799.7951,5.85,74492325247.0657,6.593,94106183450.2675,6.128,94648084428.8235,5.735,84644220102.0732,6.345,83669693589.1547
2001-01-01,6.345,83669693589.1547,6.119,85640133799.7951,5.85,74492325247.0657,6.593,94106183450.2675,6.128,94648084428.8235,5.704,78921234457.233
2002-01-01,5.704,78921234457.233,6.345,83669693589.1547,6.119,85640133799.7951,5.85,74492325247.0657,6.593,94106183450.2675,5.97,84307291974.4733
2003-01-01,5.97,84307291974.4733,5.704,78921234457.233,6.345,83669693589.1547,6.119,85640133799.7951,5.85,74492325247.0657,6.81,87039145965.0093
2004-01-01,6.81,87039145965.0093,5.97,84307291974.4733,5.704,78921234457.233,6.345,83669693589.1547,6.119,85640133799.7951,7.227,95002028504.6908
2005-01-01,7.227,95002028504.6908,6.81,87039145965.0093,5.97,84307291974.4733,5.704,78921234457.233,6.345,83669693589.1547,6.817,107419961717.119
2006-01-01,6.817,107419961717.119,7.227,95002028504.6908,6.81,87039145965.0093,5.97,84307291974.4733,5.704,78921234457.233,6.885,127652859201.489
2007-01-01,6.885,127652859201.489,6.817,107419961717.119,7.227,95002028504.6908,6.81,87039145965.0093,5.97,84307291974.4733,7.608,155980378252.863
2008-01-01,7.608,155980378252.863,6.885,127652859201.489,6.817,107419961717.119,7.227,95002028504.6908,6.81,87039145965.0093,7.68,181624577153.97
2009-01-01,7.68,181624577153.97,7.608,155980378252.863,6.885,127652859201.489,6.817,107419961717.119,7.227,95002028504.6908,7.542,175974711591.53
2010-01-01,7.542,175974711591.53,7.68,181624577153.97,7.608,155980378252.863,6.885,127652859201.489,6.817,107419961717.119,7.8,208368726860.828
2011-01-01,7.8,208368726860.828,7.542,175974711591.53,7.68,181624577153.97,7.608,155980378252.863,6.885,127652859201.489,7.68,234216930369.373
2012-01-01,7.68,234216930369.373,7.8,208368726860.828,7.542,175974711591.53,7.68,181624577153.97,7.608,155980378252.863,8.36,261920509949.785
2013-01-01,8.36,261920509949.785,7.68,234216930369.373,7.8,208368726860.828,7.542,175974711591.53,7.68,181624577153.97,7.741,283902728259.788
