,Electricity: Distribution Losses,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Generation,Population: Percentage,Economics: GDP
1992-01-01,0.02828,0.567,0.122,0.404,0.0167354419295485,1284766234.2216
1993-01-01,0.02828,0.53,0.13,0.404,0.0168149239404648,1357206995.74624
1994-01-01,0.02828,0.577,0.13,0.404,0.0168920872664828,1419293454.99606
1995-01-01,0.0287,0.618,0.131,0.41,0.0169670319114982,1698982437.76019
1996-01-01,0.0287,0.571,0.131,0.41,0.0170398522100778,1602760100.48147
1997-01-01,0.0287,0.608,0.131,0.41,0.0171106372235956,1716699913.19444
1998-01-01,0.02856,0.615,0.131,0.408,0.0171794711036116,1576904292.4588
1999-01-01,0.0287,0.6,0.131,0.41,0.0172464334256099,1547884442.26205
2000-01-01,0.124,0.62,0.168,0.618,0.0173115994958795,1738100853.05052
2001-01-01,0.127,0.639,0.192,0.629,0.0171977666223057,1542477308.89408
2002-01-01,0.153,0.799,0.189,0.649,0.0170869049722085,1432228125.26682
2003-01-01,0.156,0.8,0.1885,0.565,0.0169788997135783,2197612701.09852
2004-01-01,0.14,0.697,0.1885,0.536,0.0168736418565218,2770082791.50412
2005-01-01,0.169,0.864,0.1886,0.596,0.0167710278864035,3178126491.90949
2006-01-01,0.166,0.936,0.1907,0.612,0.0166709594242888,3291353835.93
2007-01-01,0.166,0.983,0.1907,0.634,0.0165733429123477,3469363996.36642
2008-01-01,0.171,0.919,0.2097,0.6,0.016478089322103,3294093485.20796
2009-01-01,0.168,0.909,0.2098,0.628,0.0163851138836128,3580417066.92472
2010-01-01,0.161,0.806,0.2101,0.6369,0.016294335833854,4438778424.30203
2011-01-01,0.175,0.813,0.2752,0.71521,0.0161899859008518,4820499924.2539
2012-01-01,0.169,0.822,0.2988,0.739,0.0160882149219562,4886533032.88672
2013-01-01,0.171,0.86,0.2988,0.806,0.0159889284579194,4597532029.70451
2014-01-01,0.181,0.978,0.2818,0.653,0.0158920366249415,4422968339.67584
2015-01-01,0.172,1.077,0.282,0.551,0.0157974538232679,4063245671.29285
2016-01-01,0.198,1.064,0.282,0.554,0.0157517382974729,3816022046.82656
2017-01-01,0.1224,1.02,0.282,0.671953,0.0157070214172486,4402969225.92165
2018-01-01,0.1838,0.942,0.2857,0.753253,0.0156632708133562,4665420238.51784
2019-01-01,0.193,1.044,0.2857,0.714285,0.0156204555005224,4495679480.96886
2020-01-01,0.1453,0.914,0.2857,0.740284071,0.0155785458042562,3972728948.47088
2021-01-01,0.169499989,0.919833279,0.2957,0.744794979,0.015586633587419,3972728948.47088
