,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
2022-01-01,1.2247760901797171,1.4296271479440652,0.07746142572883069,5.410626669769627,-1.3521657222152363,2.0319998362047764,70804102025.38135
2023-01-01,0.4950225344093113,1.139693435518618,0.22133988663154197,5.917584165025334,-0.9183535488870773,2.148403856526089,73734685505.55692
2024-01-01,1.173380620107329,1.1196781063321655,0.4158342470421877,5.881406912761852,-0.7038438592899794,2.2884874530749437,77962708145.77649
2025-01-01,1.1307649486488849,0.4973066734097311,0.4165448814459273,5.3904833120043385,-0.08076179196380107,2.0315458198074916,79026883210.0645
2026-01-01,1.0055505069301098,0.7803034255116846,0.1511184409220816,5.35876344084612,-0.6291849845896014,2.164969751705087,80646604429.9772
2027-01-01,0.6992889553387233,1.0492050298189168,0.1481427748005567,6.090848055652767,-0.90106225501836,2.0256169253518403,84768230258.52664
2028-01-01,1.093785085066116,1.2437733046181614,0.27885744729520623,6.61216705714394,-0.9649158573229566,2.151444755422638,87207253215.38728
2029-01-01,0.8382866689985112,0.9947989848923481,0.2918108888425699,6.5330765385151235,-0.7029880960497779,1.9567936862785842,90405691059.5403
2030-01-01,0.9730468673579022,0.8898007726969963,0.21501921139964034,6.410832400200921,-0.6747815612973551,2.073645659737271,94656870852.2669
2031-01-01,0.6144612725095143,0.9099740832068185,0.14884909462916532,6.465827369123023,-0.7611249885776517,1.9471095142448123,94167151760.68512
