,Electricity: Distribution Losses,Population: Growth Rate,Economics: GDP
2022-01-01,1.453559913500741,2.5327656377524086,25035761412.439953
2023-01-01,1.5519848400639145,2.546763419262254,28643182726.35314
2024-01-01,1.6500398706031925,2.5607085949546042,32237046795.703133
2025-01-01,1.8604683972367948,2.590635287735679,39949568191.857605
2026-01-01,1.8879312268364545,2.5945409923351277,40956122123.84954
2027-01-01,1.5291452432021737,2.5435152208860186,27806077214.596973
2028-01-01,1.602707082141841,2.5539770275126057,30502229042.67358
2029-01-01,1.675992464367906,2.564399517059576,33188248317.180195
2030-01-01,1.833264711602931,2.5867664380340645,38952512275.238686
2031-01-01,1.8537901650462827,2.5896855239071552,39704800956.72178
