,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Generation,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
2022-01-01,3.032408915310866,6.535061337597754,19.75425060699279,11.049903997871013,32.65295511056212,13.219189269395043,0.619953524511923,156988418098.43018
2023-01-01,2.972600988045292,6.954174341435701,21.62255415862745,10.76924549753598,30.131615629403317,14.668379817191726,0.18917195730876107,134057290131.634
2024-01-01,2.564090976345762,10.922992556326681,6.7253255684246325,14.500538639383755,43.781050623597174,-4.197666987902226,1.0334459085012544,92063623554.8439
2025-01-01,3.153877397429343,9.682530471119879,21.330329171595938,10.203255625045239,25.846604477109327,11.647798700475906,0.07321242261618016,43709422254.68193
2026-01-01,2.7965448229363465,14.722802761835567,1.0804399211032116,16.211008977409993,48.8412982648301,-13.642362840732607,1.0698407498594034,93840323297.5659
2027-01-01,2.7147459221093464,10.733572530345302,36.00463736805467,9.989214737672555,15.606960677601517,25.271064837709226,0.4829286469165814,65924512582.09142
2028-01-01,1.4487237203515666,23.367624553858477,12.964062104067132,19.45874191145176,53.91740682835652,-10.403562449791602,1.6802677406921744,187110366641.85565
2029-01-01,1.327375854644799,22.48936542254544,47.01072972887571,13.335996976867353,22.65582620295501,24.52136430633005,2.379755838718625,61189207115.10551
2030-01-01,1.0077099301437653,31.202691259948697,6.70473944625879,21.789928130851465,63.28879358078822,-24.497951813690264,1.906053041354096,141608049534.22678
2031-01-01,0.07598268881101822,29.607525667097356,19.97227989306014,21.591647703408473,44.380037484468126,-9.635245774037818,5.049049098407482,-65049454825.59645
