,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
2022-01-01,1.251519057672974,1.2408502308085243,0.5176033507337625,4.595724610892967,-0.7232468800747616,0.12067513918481826,52962074114.41027
2023-01-01,1.2684917593481448,1.2619945010839926,0.28975367733894214,5.173198872604022,-0.9722408237450503,0.0890383870854542,58733028080.30895
2024-01-01,1.2753723471997127,1.1451795213999967,0.048349665596588376,4.996742650298845,-1.0968298558034082,0.17294939505771856,65073268395.03491
2025-01-01,1.3094071307916797,1.2218472961780233,0.06457327360630383,5.026200041794972,-1.1572740225717195,0.1689716052618313,63989505537.61339
2026-01-01,1.3094328406234634,1.1213910635509927,0.23910393064172486,4.538717214480088,-0.8822871329092677,0.1941217133117804,58230371449.06027
2027-01-01,1.3200449084425,1.0874015321608064,0.33575290508108635,4.334369561175048,-0.7516486270797198,0.19383080230454544,53635414197.536606
2028-01-01,1.3248243611386903,1.2047240002404942,0.1680818628509957,4.675264423692351,-1.0366421373894987,0.18767738266715336,58614141452.361374
2029-01-01,1.3207860641897524,1.3389340033032913,-0.01021287193043785,5.045348808620432,-1.3491468752337292,0.18069071786871632,64211248326.31332
2030-01-01,1.3165352086793642,1.3261620526102607,0.030607281509681172,4.997836943045417,-1.2955547711005795,0.17898698746286323,63175938397.439674
2031-01-01,1.312910989473192,1.2156880033103736,0.19444328559421448,4.647738001531498,-1.0212447177161592,0.18803948177646762,58247407254.23468
