,Electricity: Distribution Losses,Electricity: Installed Capacity,Population: Growth Rate,Economics: GDP
2022-01-01,0.04178007926666204,0.08352289831042436,2.8619211510123805,2832398463.0673714
2023-01-01,0.040753568899543166,0.07868310917631383,2.963599842779363,2684644648.526075
2024-01-01,0.04099321597366677,0.07943334851433559,2.950480372664162,2714147903.37899
2025-01-01,0.04169328732282196,0.08100980194575128,2.933206949061721,2783372142.5492873
2026-01-01,0.04155453789922418,0.08078326479702304,2.935300686609655,2768602270.6707306
2027-01-01,0.042277192736830685,0.0829557013522822,2.9041958087384874,2845487969.939547
2028-01-01,0.04156312996006718,0.07946826120831875,2.976212120880392,2744374097.7989397
2029-01-01,0.041757159485832474,0.0800990844869748,2.9668310116507275,2765936453.149892
2030-01-01,0.04228733372385294,0.08158225020297194,2.946899218493378,2820818735.3238277
2031-01-01,0.04213320649252143,0.08134981548498273,2.947131083878194,2807106577.8967557
