,Electricity: Distribution Losses,Electricity: Installed Capacity,Population: Density,Economics: GDP
2022-01-01,0.01007907664043652,0.050359020344625374,271.72809761328915,802992070.3466734
2023-01-01,0.010106403791261898,0.05037616636027806,271.35830668070673,808361925.1188456
2024-01-01,0.010518410386125566,0.051149400921122495,272.51958316565714,802440163.1320416
2025-01-01,0.010016340352342112,0.05114284152218088,272.01642913629456,798579659.1506081
2026-01-01,0.010351921171173591,0.05148850174113608,273.26420941775615,786703183.7975607
2027-01-01,0.010242194129872467,0.051211879840503155,272.1188807480606,801636191.1624782
2028-01-01,0.010286684261837218,0.051613285394005316,271.9281967034159,806107195.078449
2029-01-01,0.01039130582182304,0.05184710021148716,272.26526848890364,803867365.5676374
2030-01-01,0.010240833516741762,0.051512097350433,272.13914011411237,802069702.1062765
2031-01-01,0.010316511417342208,0.05149747277688817,272.71441680174524,795315423.3142264
