,Electricity: Distribution Losses_lag1,Electricity: Exports_lag1,Electricity: Imports_lag1,Electricity: Installed Capacity_lag1,Electricity: Net Consumption_lag1,Electricity: Net Imports_lag1,Population: Density_lag1,Population: Growth Rate_lag1,Economics: GDP_lag1,Electricity: Distribution Losses_lag2,Electricity: Exports_lag2,Electricity: Imports_lag2,Electricity: Installed Capacity_lag2,Electricity: Net Consumption_lag2,Electricity: Net Imports_lag2,Population: Density_lag2,Population: Growth Rate_lag2,Economics: GDP_lag2,Electricity: Distribution Losses_lag3,Electricity: Exports_lag3,Electricity: Imports_lag3,Electricity: Installed Capacity_lag3,Electricity: Net Consumption_lag3,Electricity: Net Imports_lag3,Population: Density_lag3,Population: Growth Rate_lag3,Economics: GDP_lag3,Electricity: Distribution Losses_lag4,Electricity: Exports_lag4,Electricity: Imports_lag4,Electricity: Installed Capacity_lag4,Electricity: Net Consumption_lag4,Electricity: Net Imports_lag4,Population: Density_lag4,Population: Growth Rate_lag4,Economics: GDP_lag4,Electricity: Distribution Losses_lag5,Electricity: Exports_lag5,Electricity: Imports_lag5,Electricity: Installed Capacity_lag5,Electricity: Net Consumption_lag5,Electricity: Net Imports_lag5,Population: Density_lag5,Population: Growth Rate_lag5,Economics: GDP_lag5,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Imports,Population: Density,Population: Growth Rate,Economics: GDP
1997-01-01,24.715,13.2,11.2,53.314,146.652,-2.0,82.79002452361226,-0.5394791569332116,44558075977.0429,18.555,11.678,9.726,54.47,162.786,-1.952,83.23908202154101,-0.5365843959576639,48214751923.5872,21.446,16.5,16.0,53.52,169.769,-0.5,83.68813951946977,-0.5337205348496245,52543387167.1759,22.084,17.32,15.773,53.401,193.509,-1.547,84.1371970173985,-0.5308870814789222,65607522123.8938,22.487,20.502,15.32,54.01,210.563,-5.182,84.58625451532725,-0.5308870814789222,71900000000.0,28.161,9.873,9.8,53.171,140.108,-0.073,82.34096702568351,-0.5424053205838433,50150400171.8859
1998-01-01,28.161,9.873,9.8,53.171,140.108,-0.073,82.34096702568351,-0.5424053205838433,50150400171.8859,24.715,13.2,11.2,53.314,146.652,-2.0,82.79002452361226,-0.5394791569332116,44558075977.0429,18.555,11.678,9.726,54.47,162.786,-1.952,83.23908202154101,-0.5365843959576639,48214751923.5872,21.446,16.5,16.0,53.52,169.769,-0.5,83.68813951946977,-0.5337205348496245,52543387167.1759,22.084,17.32,15.773,53.401,193.509,-1.547,84.1371970173985,-0.5308870814789222,65607522123.8938,29.767,10.7,10.2,53.129,132.827,-0.5,81.89190952775476,-0.5453634006856944,41883241477.8526
1999-01-01,29.767,10.7,10.2,53.129,132.827,-0.5,81.89190952775476,-0.5453634006856944,41883241477.8526,28.161,9.873,9.8,53.171,140.108,-0.073,82.34096702568351,-0.5424053205838433,50150400171.8859,24.715,13.2,11.2,53.314,146.652,-2.0,82.79002452361226,-0.5394791569332116,44558075977.0429,18.555,11.678,9.726,54.47,162.786,-1.952,83.23908202154101,-0.5365843959576639,48214751923.5872,21.446,16.5,16.0,53.52,169.769,-0.5,83.68813951946977,-0.5337205348496245,52543387167.1759,29.984,10.405,6.85,53.176,128.34,-3.555,81.44285202982601,-0.548353922284041,31580960681.7742
2000-01-01,29.984,10.405,6.85,53.176,128.34,-3.555,81.44285202982601,-0.548353922284041,31580960681.7742,29.767,10.7,10.2,53.129,132.827,-0.5,81.89190952775476,-0.5453634006856944,41883241477.8526,28.161,9.873,9.8,53.171,140.108,-0.073,82.34096702568351,-0.5424053205838433,50150400171.8859,24.715,13.2,11.2,53.314,146.652,-2.0,82.79002452361226,-0.5394791569332116,44558075977.0429,18.555,11.678,9.726,54.47,162.786,-1.952,83.23908202154101,-0.5365843959576639,48214751923.5872,30.964,6.5,2.7,52.176,125.121,-3.8,80.99379453189727,-0.5513774220042048,32375280320.5765
2001-01-01,30.964,6.5,2.7,52.176,125.121,-3.8,80.99379453189727,-0.5513774220042048,32375280320.5765,29.984,10.405,6.85,53.176,128.34,-3.555,81.44285202982601,-0.548353922284041,31580960681.7742,29.767,10.7,10.2,53.129,132.827,-0.5,81.89190952775476,-0.5453634006856944,41883241477.8526,28.161,9.873,9.8,53.171,140.108,-0.073,82.34096702568351,-0.5424053205838433,50150400171.8859,24.715,13.2,11.2,53.314,146.652,-2.0,82.79002452361226,-0.5394791569332116,44558075977.0429,34.059,5.196,2.137,52.216,125.92,-3.059,80.46409527754764,-0.6539998001217477,39309580983.2282
2002-01-01,34.059,5.196,2.137,52.216,125.92,-3.059,80.46409527754764,-0.6539998001217477,39309580983.2282,30.964,6.5,2.7,52.176,125.121,-3.8,80.99379453189727,-0.5513774220042048,32375280320.5765,29.984,10.405,6.85,53.176,128.34,-3.555,81.44285202982601,-0.548353922284041,31580960681.7742,29.767,10.7,10.2,53.129,132.827,-0.5,81.89190952775476,-0.5453634006856944,41883241477.8526,28.161,9.873,9.8,53.171,140.108,-0.073,82.34096702568351,-0.5424053205838433,50150400171.8859,33.492,8.576,5.461,52.231,127.038,-3.115,79.934396023198,-0.6583051142531546,43956369917.0202
2003-01-01,33.492,8.576,5.461,52.231,127.038,-3.115,79.934396023198,-0.6583051142531546,43956369917.0202,34.059,5.196,2.137,52.216,125.92,-3.059,80.46409527754764,-0.6539998001217477,39309580983.2282,30.964,6.5,2.7,52.176,125.121,-3.8,80.99379453189727,-0.5513774220042048,32375280320.5765,29.984,10.405,6.85,53.176,128.34,-3.555,81.44285202982601,-0.548353922284041,31580960681.7742,29.767,10.7,10.2,53.129,132.827,-0.5,81.89190952775476,-0.5453634006856944,41883241477.8526,32.079,12.175,7.236,52.053,132.959,-4.939,79.40469676884838,-0.6626674882185905,52010238715.8475
2004-01-01,32.079,12.175,7.236,52.053,132.959,-4.939,79.40469676884838,-0.6626674882185905,52010238715.8475,33.492,8.576,5.461,52.231,127.038,-3.115,79.934396023198,-0.6583051142531546,43956369917.0202,34.059,5.196,2.137,52.216,125.92,-3.059,80.46409527754764,-0.6539998001217477,39309580983.2282,30.964,6.5,2.7,52.176,125.121,-3.8,80.99379453189727,-0.5513774220042048,32375280320.5765,29.984,10.405,6.85,53.176,128.34,-3.555,81.44285202982601,-0.548353922284041,31580960681.7742,27.312,7.529,2.203,53.143,139.897,-5.326,78.87499751449876,-0.6670880639360818,67220154164.3166
2005-01-01,27.312,7.529,2.203,53.143,139.897,-5.326,78.87499751449876,-0.6670880639360818,67220154164.3166,32.079,12.175,7.236,52.053,132.959,-4.939,79.40469676884838,-0.6626674882185905,52010238715.8475,33.492,8.576,5.461,52.231,127.038,-3.115,79.934396023198,-0.6583051142531546,43956369917.0202,34.059,5.196,2.137,52.216,125.92,-3.059,80.46409527754764,-0.6539998001217477,39309580983.2282,30.964,6.5,2.7,52.176,125.121,-3.8,80.99379453189727,-0.5513774220042048,32375280320.5765,24.797,10.068,1.715,52.821,142.143,-8.353,78.34529826014914,-0.6715680139986796,89239370109.4698
2006-01-01,24.797,10.068,1.715,52.821,142.143,-8.353,78.34529826014914,-0.6715680139986796,89239370109.4698,27.312,7.529,2.203,53.143,139.897,-5.326,78.87499751449876,-0.6670880639360818,67220154164.3166,32.079,12.175,7.236,52.053,132.959,-4.939,79.40469676884838,-0.6626674882185905,52010238715.8475,33.492,8.576,5.461,52.231,127.038,-3.115,79.934396023198,-0.6583051142531546,43956369917.0202,34.059,5.196,2.137,52.216,125.92,-3.059,80.46409527754764,-0.6539998001217477,39309580983.2282,23.888,12.519,2.082,53.052,147.998,-10.437,77.8155990057995,-0.6761085427114422,111884752475.248
