,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Generation,Population: Growth Rate,Economics: GDP
2022-01-01,0.33906696558186256,0.24738725689215907,2.7982635701209384,0.5357714248148124,1.5204230752483845,1.662720911265526,11283731410.711624
2023-01-01,0.3713759311900018,0.2487341305571661,2.8324352830396338,0.5538188748379784,1.5229797462896872,1.7500656901591722,11627886284.306921
2024-01-01,0.3909131796244284,0.21745506855146562,2.992220984254872,0.5818683893741567,1.4913247922859745,1.7982793388689022,12398602427.264942
2025-01-01,0.3834231731431717,0.18249711300785257,2.9725467708358897,0.5690591173667663,1.503303805911303,1.7734499268413715,12383556093.958172
2026-01-01,0.3628776129655507,0.1667848203384489,2.754312197444455,0.5253357857006581,1.5324837667258278,1.7235299112814166,11385461342.435114
2027-01-01,0.36124318467398,0.21009201794820687,2.707770498059585,0.5266023019868504,1.5140308061753232,1.7380438731526904,11149783324.210297
2028-01-01,0.36761051928302235,0.1873819087550191,2.7352452129922242,0.5284023533568813,1.5015136857195372,1.7536612919778802,11338855629.303644
2029-01-01,0.3761564444382539,0.18580994590102623,2.847217671273366,0.546321927588903,1.5029112707535077,1.7593108332954137,11841771592.154781
2030-01-01,0.3743558093617002,0.1922887214220523,2.8573634702062964,0.5480225948229605,1.5071155457791168,1.750313926995736,11859363080.704243
2031-01-01,0.36229737363683,0.19720155005416795,2.7355579660032046,0.5261047496990222,1.513986455230592,1.727440300125624,11303019304.122433
