,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Net Consumption,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
2022-01-01,0.49770356323789633,3.180412402692655,4.76074634825331,6.798205999169217,1.5803339455606555,-1.1055769504022654,32169297125.722664
2023-01-01,0.4615218343702613,3.4100378981138,4.826333753784948,6.791300221636537,1.4162958556711482,-1.057189634082469,32470539095.366947
2024-01-01,0.3895593770757685,3.557210096365982,5.00993414516629,6.902126404465525,1.4527240488003084,-1.020417511571652,34009953684.333675
2025-01-01,0.46861379876956477,3.4135724227507867,4.707216205452843,6.696104067525988,1.293643782702056,-1.0448214569611793,31531040851.575104
2026-01-01,0.526102453001926,3.244869917095664,4.578766682200207,6.625235054485029,1.3338967651045437,-1.0717876901899817,30384226005.27931
2027-01-01,0.4888054527412264,3.3637987620745875,4.815314946970165,6.812273583516372,1.4515161848955769,-1.0877618503417879,32566606459.870438
2028-01-01,0.4928782259064608,3.3418027139982396,4.801577482668365,6.803153759034099,1.4597747686701252,-1.0930713260936975,32429449768.92895
2029-01-01,0.4526159781109176,3.537262895356729,4.963366925262213,6.9098927363207245,1.4261040299054848,-1.0766317319671233,33913843342.96853
2030-01-01,0.49960186210158913,3.301631755698171,4.716907939723549,6.7305965277130975,1.4152761840253776,-1.0763460540497969,31604714009.785946
2031-01-01,0.5177591236643649,3.2516418728643655,4.631759188096949,6.664435537684746,1.3801173152325836,-1.073570048351804,30800586883.132664
