,Electricity: Distribution Losses_lag1,Electricity: Exports_lag1,Electricity: Installed Capacity_lag1,Electricity: Net Imports_lag1,Population: Growth Rate_lag1,Economics: GDP_lag1,Electricity: Distribution Losses_lag2,Electricity: Exports_lag2,Electricity: Installed Capacity_lag2,Electricity: Net Imports_lag2,Population: Growth Rate_lag2,Economics: GDP_lag2,Electricity: Distribution Losses_lag3,Electricity: Exports_lag3,Electricity: Installed Capacity_lag3,Electricity: Net Imports_lag3,Population: Growth Rate_lag3,Economics: GDP_lag3,Electricity: Distribution Losses_lag4,Electricity: Exports_lag4,Electricity: Installed Capacity_lag4,Electricity: Net Imports_lag4,Population: Growth Rate_lag4,Economics: GDP_lag4,Electricity: Distribution Losses_lag5,Electricity: Exports_lag5,Electricity: Installed Capacity_lag5,Electricity: Net Imports_lag5,Population: Growth Rate_lag5,Economics: GDP_lag5,Electricity: Distribution Losses,Electricity: Exports,Electricity: Installed Capacity,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
1997-01-01,0.726,2.53,2.451,-1.675,-0.0084878888907638,21507232648.7252,0.689,2.392,2.474,-1.652,-0.0084871685093308,21352224019.4096,0.536,2.3,2.48,-1.4,-0.0084864482501674,21352224019.4096,0.667,2.124,2.469,-1.419,-0.0084857281132424,21352224019.4096,0.662,2.142,2.531,-1.842,-0.0084857281132424,21352224019.4096,0.687,2.52,2.451,-1.696,-0.0084886093944976,20763101740.6963
1998-01-01,0.687,2.52,2.451,-1.696,-0.0084886093944976,20763101740.6963,0.726,2.53,2.451,-1.675,-0.0084878888907638,21507232648.7252,0.689,2.392,2.474,-1.652,-0.0084871685093308,21352224019.4096,0.536,2.3,2.48,-1.4,-0.0084864482501674,21352224019.4096,0.667,2.124,2.469,-1.419,-0.0084857281132424,21352224019.4096,0.762,2.609,2.578,-1.809,-0.0084893300205633,22146231967.6861
1999-01-01,0.762,2.609,2.578,-1.809,-0.0084893300205633,22146231967.6861,0.687,2.52,2.451,-1.696,-0.0084886093944976,20763101740.6963,0.726,2.53,2.451,-1.675,-0.0084878888907638,21507232648.7252,0.689,2.392,2.474,-1.652,-0.0084871685093308,21352224019.4096,0.536,2.3,2.48,-1.4,-0.0084864482501674,21352224019.4096,0.669,1.935,2.563,-1.34,-0.008490050768992,22711384311.1404
2000-01-01,0.669,1.935,2.563,-1.34,-0.008490050768992,22711384311.1404,0.762,2.609,2.578,-1.809,-0.0084893300205633,22146231967.6861,0.687,2.52,2.451,-1.696,-0.0084886093944976,20763101740.6963,0.726,2.53,2.451,-1.675,-0.0084878888907638,21507232648.7252,0.689,2.392,2.474,-1.652,-0.0084871685093308,21352224019.4096,0.811,5.552,2.654,-1.252,-0.0084907716398149,20289627636.6767
2001-01-01,0.811,5.552,2.654,-1.252,-0.0084907716398149,20289627636.6767,0.669,1.935,2.563,-1.34,-0.008490050768992,22711384311.1404,0.762,2.609,2.578,-1.809,-0.0084893300205633,22146231967.6861,0.687,2.52,2.451,-1.696,-0.0084886093944976,20763101740.6963,0.726,2.53,2.451,-1.675,-0.0084878888907638,21507232648.7252,0.729,7.461,2.85,-1.787,0.3676135982813397,20876309970.385
2002-01-01,0.729,7.461,2.85,-1.787,0.3676135982813397,20876309970.385,0.811,5.552,2.654,-1.252,-0.0084907716398149,20289627636.6767,0.669,1.935,2.563,-1.34,-0.008490050768992,22711384311.1404,0.762,2.609,2.578,-1.809,-0.0084893300205633,22146231967.6861,0.687,2.52,2.451,-1.696,-0.0084886093944976,20763101740.6963,0.737,4.914,3.015,-1.13,0.3662671504303202,23489890274.3142
2003-01-01,0.737,4.914,3.015,-1.13,0.3662671504303202,23489890274.3142,0.729,7.461,2.85,-1.787,0.3676135982813397,20876309970.385,0.811,5.552,2.654,-1.252,-0.0084907716398149,20289627636.6767,0.669,1.935,2.563,-1.34,-0.008490050768992,22711384311.1404,0.762,2.609,2.578,-1.809,-0.0084893300205633,22146231967.6861,0.856,5.811,3.008,0.164,0.3649305297778643,29634713641.0968
2004-01-01,0.856,5.811,3.008,0.164,0.3649305297778643,29634713641.0968,0.737,4.914,3.015,-1.13,0.3662671504303202,23489890274.3142,0.729,7.461,2.85,-1.787,0.3676135982813397,20876309970.385,0.811,5.552,2.654,-1.252,-0.0084907716398149,20289627636.6767,0.669,1.935,2.563,-1.34,-0.008490050768992,22711384311.1404,0.874,7.094,3.005,-0.78,0.3636036291277851,34414784504.2352
2005-01-01,0.874,7.094,3.005,-0.78,0.3636036291277851,34414784504.2352,0.856,5.811,3.008,0.164,0.3649305297778643,29634713641.0968,0.737,4.914,3.015,-1.13,0.3662671504303202,23489890274.3142,0.729,7.461,2.85,-1.787,0.3676135982813397,20876309970.385,0.811,5.552,2.654,-1.252,-0.0084907716398149,20289627636.6767,0.953,7.558,3.012,-0.324,0.362286342837394,36206395970.6504
2006-01-01,0.953,7.558,3.012,-0.324,0.362286342837394,36206395970.6504,0.874,7.094,3.005,-0.78,0.3636036291277851,34414784504.2352,0.856,5.811,3.008,0.164,0.3649305297778643,29634713641.0968,0.737,4.914,3.015,-1.13,0.3662671504303202,23489890274.3142,0.729,7.461,2.85,-1.787,0.3676135982813397,20876309970.385,0.863,7.02,3.06,0.051,0.360978566789346,39481045038.2637
