,Electricity: Distribution Losses,Population: Growth Rate,Economics: GDP
2022-01-01,35.64539507302021,2.8475063544183565,165118488332.83566
2023-01-01,47.68301969938669,2.989325291948096,217681796577.86862
2024-01-01,48.21618161014371,2.9368758369298247,214283525713.5807
2025-01-01,40.989673625705336,2.856524572874506,183195053011.47708
2026-01-01,36.21807117451316,2.8356581509843686,165806070876.16547
2027-01-01,35.32669979187578,2.8446843055787276,163817808475.9379
2028-01-01,44.55471752891182,2.954351657156777,204205284033.71234
2029-01-01,45.41393706220464,2.919286217454661,203551204355.5414
2030-01-01,39.8898661949119,2.8556953259424227,179575146603.54852
2031-01-01,35.94626166939571,2.8365328687848175,165016705993.9482
