,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Imports,Economics: GDP
2022-01-01,1.5539792461268684,1.5808159114056557,1.0587494533259727,5.310958726079137,-0.522066458079684,78627431000.12195
2023-01-01,1.5706672616165436,1.5184349958000558,1.0007215221988899,5.190478083041891,-0.5177134736011673,79416462119.15552
2024-01-01,1.5343342153300747,1.2850547957243794,0.9101852326958556,4.892871165116024,-0.3748695630285251,76534740642.12668
2025-01-01,1.5292069048841148,1.2842396445135869,0.9138139056064979,4.898830067540564,-0.3704257389070901,76033516307.29999
2026-01-01,1.4965273477068672,1.1317411319742687,0.8199864799838541,4.62248485520016,-0.3117546519904151,70846833705.28706
2027-01-01,1.5715128453746185,1.5671623207533845,1.0317374441696883,5.166230686316992,-0.5354248765836966,82387015622.95279
2028-01-01,1.5960404391851029,1.548505605744238,1.022955063862843,5.190494363315786,-0.5255505418813957,82722879628.72833
2029-01-01,1.5708290129361142,1.401498687835121,0.9520231921274873,5.041207107655337,-0.4494754957076352,80034558423.2158
2030-01-01,1.5675583741693444,1.4143879866517826,0.9826854774032644,5.113938388266384,-0.43170250924851916,80046196892.44955
2031-01-01,1.538299695722608,1.2616346019241986,0.895757153683485,4.874026018559865,-0.36587744824071444,75314211207.05817
