,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
2022-01-01,1.3938789537964564,6.640579237866703,3.5439524344005786,4.7325789284642,-3.0966268034661253,-1.2998814599367843,19174863748.353653
2023-01-01,1.3290198076962856,6.747521724137902,3.3611806688566364,4.767674610480533,-3.386341055281267,-1.286035693843126,19414551927.176636
2024-01-01,1.3042351486706287,6.788762206519034,3.47865290356471,4.729753365732459,-3.310109302954325,-1.3076804631794192,19729470831.960808
2025-01-01,1.4903176896563735,6.326174371903999,3.255753859118208,4.81628435217348,-3.0704205127857915,-1.216854254382727,18576845341.351433
2026-01-01,1.4775046993569023,6.052777660149475,3.2920545360876443,4.750525468122417,-2.7607231240618324,-1.243714960698334,18117990016.375763
2027-01-01,1.3794269059108657,6.543444990849733,3.4691876256508545,4.7599468141071934,-3.0742573651988794,-1.322549305115817,19225029548.59709
2028-01-01,1.3544151423866317,6.683788492325855,3.4281202489157083,4.757369183639054,-3.2556682434101476,-1.2997909957955205,19377306432.592983
2029-01-01,1.3322071536530147,6.716388340341275,3.472807157252148,4.7517676063960685,-3.2435811830891277,-1.3263981371425189,19523525388.42851
2030-01-01,1.4148213135300405,6.475229924308456,3.3471802820742145,4.799434071275721,-3.128049642234243,-1.2554439197227485,18989143545.78814
2031-01-01,1.4487712193153013,6.326312616951967,3.33436388002141,4.770216634402952,-2.9919487369305573,-1.2680993092716473,18642707832.273003
