,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Generation,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
2022-01-01,1.0539641949746092,2.675283174924375,2.2365373452423576,2.5307999468977984,7.168959581822429,8.661669606479053,-0.43874582968201503,-0.39017351136185935,14946142429.018942
2023-01-01,1.2983071909332453,3.963758246898929,2.531629878047045,2.8778020106966027,5.466446829808139,8.196882389593249,-1.4321283688518736,-0.3053317226087713,18464246319.992058
2024-01-01,3.8783450830086705,5.098370103139209,4.368788906967817,3.3046237922177957,3.049914470469909,7.65784074964994,-0.729581196171396,-0.06407461348074628,19061955557.04499
2025-01-01,5.378669696410947,5.188004727755252,4.174115027843779,3.9781191804196645,2.3458146251035443,8.738374021425923,-1.0138896999114815,0.13329154397884763,20037804554.215023
2026-01-01,5.05453586187677,9.87070947400305,5.554825293360154,4.662281717804128,1.510744304071399,10.881164346590985,-4.3158841806428745,-0.27712317049180996,20639640947.97758
2027-01-01,7.253294067161824,12.652443005404514,10.393841203703516,5.6440917069274,-1.6253099384807106,7.886585930381997,-2.2586018017009666,-0.5342574107279974,23404943889.20491
2028-01-01,9.447106202260809,12.522716661591362,16.16527367046989,6.981833860999931,-2.619291375465587,3.185257817916529,3.642557008878579,-0.31115286934978353,29106732279.405
2029-01-01,11.420050189083938,15.002543281174313,20.539454100668912,8.278975486176403,-4.031547330478944,1.8515920391101695,5.536910819494689,-0.15194974321524962,37168421854.65178
2030-01-01,14.15855371020527,21.15063742888511,25.069674022871947,9.915289908936243,-6.880069887077881,3.3594472291402475,3.919036593986955,-0.6035279776843294,38896925286.13932
2031-01-01,19.22872913945148,26.70960707284575,31.901340347534834,12.17403714728855,-9.211517593381998,4.825478271380003,5.191733274689244,-0.4336096735969754,44450031161.65164
