,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Population: Density,Population: Growth Rate,Economics: GDP
1992-01-01,1.686,10.641,5.338,5.577,10.656,57.40589586523737,-0.4967447890615308,7867140395.33705
1993-01-01,2.204,8.46,5.736,4.947,9.021,57.12073506891271,-0.4967447890615308,7867140395.33705
1994-01-01,1.981,6.0,7.2,4.949,8.381,56.835574272588055,-0.499224661553508,7867140395.33705
1995-01-01,2.008,7.0,5.27,4.949,8.419,56.5504134762634,-0.5017294185451544,7867140395.33705
1996-01-01,1.778,8.0,3.5,4.949,8.37,56.26525267993875,-0.5042594364837836,8382519637.46224
1997-01-01,1.585,7.55,4.525,4.949,8.302,55.98009188361409,-0.5068150994482762,10118631851.5322
1998-01-01,1.519,6.466,0.45,4.949,8.569,55.69493108728943,-0.509396799343455,11239547690.9797
1999-01-01,1.33,3.31,0.62,4.948,8.234,55.40977029096478,-0.5120049361004311,10971583944.7561
2000-01-01,1.281,1.0,0.2,4.943,8.26574,55.124609494640126,-0.514639917883136,11524776866.6379
2001-01-01,1.416,4.2,0.2,4.951,8.00776,54.41922205206738,-1.279623473144648,12237388001.7264
2002-01-01,1.426,11.018,4.53,5.703,8.21864,53.71383460949464,-1.296210081610213,14259781159.0119
2003-01-01,1.413,11.674,4.144,5.712,8.5413,53.0084471669219,-1.3132323314858845,18781721376.1985
2004-01-01,1.283,11.488,4.293,5.716,8.96488,52.303059724349154,-1.3307076141119605,22627507451.5648
2005-01-01,1.229,8.607,5.641,4.538,8.874113,51.59767228177642,-1.3486542590248356,26097677571.8373
2006-01-01,1.089,6.24,5.812,4.579,9.32336,50.89228483920368,-1.3670915980872094,30183575103.5262
2007-01-01,1.118,7.218,5.846,4.614,9.6115,50.18689739663093,-1.3860400349511657,39697891351.9431
2008-01-01,1.0153,6.606,5.649,4.656,9.9867,49.4815099540582,-1.405521120379303,47797551587.8823
2009-01-01,0.9692,7.715,4.783,4.72,9.19864,48.77612251148545,-1.425557634008486,37388122046.1496
2010-01-01,0.988999,2.183998,8.174,3.5961,9.114739,48.07073506891271,-1.4461736732079078,37128694028.243
2011-01-01,0.872001,1.347,8.086,3.6733,9.329059,47.53396937212864,-1.1166163696364952,43535051482.3869
2012-01-01,0.883001,1.441001,8.059999,4.265,9.543548,46.997203675344565,-1.1292254862662665,42927454291.478
2013-01-01,0.872,1.127003,8.073,4.362,9.617756,46.46043797856049,-1.1421226260439532,46523420074.4372
2014-01-01,0.815,0.898001,8.521,4.083,9.872046,45.92367228177641,-1.1553177717174603,48533659592.1728
2015-01-01,0.792999,0.73,7.938,3.633,10.022145,45.386906584992346,-1.1688213727565333,41418872976.1196
2016-01-01,0.907029,2.831,11.106,3.712,10.530611,44.947402756508424,-0.968349379927224,43018087237.5741
2017-01-01,0.913999,3.248999,11.926201,3.38,10.872258,44.5078989280245,-0.977818075195193,47640770634.427
2018-01-01,0.9344999,3.2149999,12.8474999,3.433,11.2425655,44.06839509954059,-0.9874737722278328,53724663842.5623
2019-01-01,0.861611,3.9243142,13.2678461,3.458,11.4044152,43.628891271056666,-0.9973220660547806,54697379017.3332
2020-01-01,0.951553,4.1049099,12.0134418,3.721,11.1330775,43.189387442572745,-1.0073687771559026,56546957475.4912
2021-01-01,0.9263583,3.4352208,12.4789812,3.952,11.8215147,42.65177641653905,-1.24477576059288,56546957475.4912
