,Electricity: Distribution Losses,Electricity: Installed Capacity,Population: Growth Rate,Economics: GDP
2022-01-01,0.058715379118426045,0.2958557706517749,0.2042109620560659,4529903749.656511
2023-01-01,0.047603819012894115,0.28373642053012554,0.2454375998037593,4727994548.097684
2024-01-01,0.036602305439118,0.2885750136237858,0.18622605889408025,5054878240.274747
2025-01-01,0.03920592781150701,0.2816825712983251,0.18615686851412333,4879661314.366324
2026-01-01,0.0402510594716455,0.29434107732999726,0.17088282800958715,4953031682.235338
2027-01-01,0.0533895498749199,0.28790506274869615,0.2197001556249964,4569619846.491475
2028-01-01,0.04694624020065431,0.2893471844538774,0.2182095569236429,4787569286.078153
2029-01-01,0.042589004949412146,0.29030266321125614,0.20626465480716963,4965603309.236417
2030-01-01,0.045781519293987556,0.2950621876894481,0.2030988488004302,4945974519.990699
2031-01-01,0.044720039784705366,0.2932264555697681,0.20490149217956596,4924369901.09526
