,Electricity: Distribution Losses,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Population: Density,Population: Growth Rate,Economics: GDP
2022-01-01,0.23441436534833768,-0.00010324357719491224,0.41115922674625005,0.9118984348456136,3.6076086199711748,0.810457970483025,5429693999.391699
2023-01-01,0.23605167244029954,-0.00011342110216712963,0.4033048328560274,0.880488877210787,3.5984280244296905,0.7385419743235174,5174952395.530279
2024-01-01,0.23760855288180693,-5.598144042810369e-05,0.3937525562841053,0.8519053720171423,3.5901719729732777,0.6712886128761804,4843696040.776379
2025-01-01,0.23782815074701313,-5.598231481958424e-05,0.3926140074556528,0.8467158680369058,3.588657133910655,0.6593652811804597,4807073269.026861
2026-01-01,0.23883063432726617,7.174557218951301e-07,0.38562412676696073,0.8233611966242997,3.581923156767424,0.6041723743077551,4564189430.082382
2027-01-01,0.23531432875244204,-0.00020062084983765716,0.41001539478965116,0.9004777774282507,3.6041359199050222,0.7868161193672987,5416320800.992182
2028-01-01,0.2360936298684638,-0.00012088273199975573,0.40336520843728757,0.8804399217646981,3.598403161405618,0.7386279414055239,5178552478.801561
2029-01-01,0.23739927265806599,-6.765438910077168e-05,0.3951916869751799,0.8564321303223081,3.59147605302074,0.6820061307080241,4893956584.6481495
2030-01-01,0.23759615075347384,-6.666304889463412e-05,0.39413537177626073,0.8516868439670154,3.590092301939903,0.6710769297821524,4859734790.645757
2031-01-01,0.23851355391284332,-1.4964308703346537e-05,0.3877484348333633,0.8304009524508701,3.5839548939655854,0.6207721857556789,4637773286.426711
