,Electricity: Distribution Losses,Electricity: Installed Capacity,Electricity: Net Consumption,Economics: GDP
2022-01-01,0.32226698418034305,1.150016217763136,4.372244866289531,24527070230.908268
2023-01-01,0.34262372102786465,1.1655600014266239,4.397621340022163,24693125700.490276
2024-01-01,0.34322398048687597,1.1202920872003785,4.27297564153853,24108062255.08184
2025-01-01,0.3673178468429411,1.090986156259187,4.199869541177925,23182798153.88209
2026-01-01,0.3803380686050961,1.1014786470679643,4.2920284937856845,22362596626.775803
2027-01-01,0.3591255542768509,1.1668095692645002,4.49634971441891,25264497871.66712
2028-01-01,0.3715624795232097,1.172403545220993,4.48077705838463,25312221044.57221
2029-01-01,0.3765071780469616,1.148030903085397,4.416813539176942,24880748048.526505
2030-01-01,0.39180517506210955,1.1326401059884579,4.391466384538085,24313306519.881466
2031-01-01,0.40581112708896294,1.132656009576316,4.427633063347813,24037577719.085175
