,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
1992-01-01,2.0,0.531,1.5,4.374,10.113,0.969,-2.1803894096698877,2688016393.44262
1993-01-01,1.797,0.339,1.05,4.376,8.379,0.711,-2.1803894096698877,2688016393.44262
1994-01-01,1.911,0.15,1.1,4.376,7.708,0.95,-2.228990073167813,2514070771.80273
1995-01-01,1.902,0.18,0.95,4.376,5.514,0.77,-2.279806739069093,2693768412.89179
1996-01-01,2.095,0.126,0.4,4.332,5.26,0.274,-2.3329945050165724,3095047603.8083
1997-01-01,1.557,0.465,0.653,4.332,5.678,0.188,-2.388723288067212,3510520231.21387
1998-01-01,1.132,0.796,0.72,4.332,6.695,-0.076,-2.4471796379805113,3613541516.765
1999-01-01,1.24,0.384,0.44,4.304,6.702,0.056,-2.5085688234322525,2800049394.91232
2000-01-01,1.249,0.198,0.45,4.304,6.27416,0.252,-2.5731172403131284,3057475335.18846
2001-01-01,0.845,0.527,0.8,4.304,6.2263,0.273,-1.0042760291964692,3219488663.77231
2002-01-01,1.208,0.158,0.605,4.304,6.3986,0.447,-1.0144640484599907,3395728013.84524
2003-01-01,1.157,0.159,1.071,4.388,6.81196,0.912,-1.024860893774032,3991284895.37214
2004-01-01,1.079,0.0,1.281,4.388,7.0135,1.281,-1.0354730521511082,5125365191.98664
2005-01-01,1.134,0.122,1.468,4.408,7.35514,1.346,-1.046307282099948,6410823633.25426
2006-01-01,1.038,0.14,0.756,4.323,6.69368,0.616,-1.0573706279792812,7745394293.41721
2007-01-01,1.07,0.628,0.43,4.323,6.90516,-0.198,-1.0686704352717429,10172882370.5477
2008-01-01,1.095,0.675,0.558,4.35,7.09154,-0.117,-1.0802143668477917,12795076469.0099
2009-01-01,1.081,0.74,0.255,4.35,6.84924,-0.485,-1.092010420295308,10766836276.5639
2010-01-01,1.103,1.492,0.232,4.35,7.62158,-1.26,-1.1040669463969994,12243505582.6741
2011-01-01,1.142,0.93,0.477,4.35,8.38176,-0.453,-0.342464914404617,15107441446.7833
2012-01-01,1.094,0.528,0.615,4.398,8.46768,0.087,-0.3436417668874589,16488403076.3641
2013-01-01,0.805,0.45,0.484,3.342,9.09772,0.034,-0.3448267355742744,17189551520.9811
2014-01-01,0.6,0.604,0.853,3.485,9.81484,0.249,-0.3460199047161566,17627003454.7205
2015-01-01,0.711,0.66,0.699,3.495,9.93326,0.039,-0.3472213597342509,14953950557.4406
2016-01-01,0.784,1.409,1.329,3.79025,10.48284,-0.08,-0.0276839951505277,15141758566.7808
2017-01-01,0.904,0.9397,1.751,4.03025,11.21232,0.8113,-0.0276916613087015,16242916915.7203
2018-01-01,0.886,0.602,1.522,4.167262,11.9561,0.92,-0.0276993317138245,17599700090.762
2019-01-01,0.9182,0.38,1.763,4.35,12.06208,1.383,-0.0277070063694267,17477255562.2583
2020-01-01,0.888,0.2556,1.7119,4.4612,11.7283,1.4563,-0.0277146852790422,15846489610.8073
2021-01-01,0.860015237,1.575,3.19,4.4712,13.39998476,1.615,-0.2858139011214282,15846489610.8073
