,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Population: Growth Rate,Economics: GDP
2022-01-01,2.0098565219073974,0.007932232558191088,0.408134862647221,2.8606775383587295,9.58930941178809,3.2291940407738187,49921409879.126434
2023-01-01,2.0999049324385064,-0.23725922832858126,0.4619700762799396,2.935849264244668,9.765831443354857,3.5390695302197286,53691827222.59098
2024-01-01,2.039436425707745,-0.42150073009511335,0.5047463082088353,2.966788397939182,9.977813318681639,3.517521218321987,54807380324.19551
2025-01-01,2.0029182975314863,-0.3092124349154107,0.4287604683751183,2.96430471653302,9.777309137534505,3.5367970071339627,52691782024.632996
2026-01-01,1.8242087130403952,-0.10207555429025872,0.3191650889065224,2.9361209237957793,9.049763930756637,3.529162794403396,48645227634.1622
2027-01-01,2.208534596657354,-0.3159917151012622,0.4513776331615582,2.9745289371545613,10.096437233776662,3.3505527775305826,55999170350.34578
2028-01-01,2.378006139256146,-0.48535515589452427,0.5117486888264626,3.025950310090319,10.526836797170287,3.495904483186037,60597513277.583755
2029-01-01,2.442603841538238,-0.5953065194203747,0.5216912427806429,3.0625671691778487,10.802603329240158,3.522588872600668,62771361944.11616
2030-01-01,2.4485207539461804,-0.6069980358557693,0.5062360972643746,3.0750258917594278,10.84882286315909,3.5447650254824556,62715814780.36654
2031-01-01,2.354810632467827,-0.5113302475467191,0.4437156395040118,3.0678685546658486,10.481455329122154,3.554573961096893,60775522112.33167
