,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Economics: GDP
2022-01-01,0.8974138028911716,-7.44041398289642e-05,-0.0008480535204523879,3.8906252491143594,36671648481.03926
2023-01-01,0.9005550627943435,-1.6318454087113195e-05,-4.0288546092928125e-05,3.928131521347609,37912159615.264084
2024-01-01,0.8925815746893091,2.153757972123561e-08,-0.0005472496978880946,3.382688971600616,43173255260.09831
2025-01-01,0.8782471226202054,-2.2365613044472696e-05,-0.0009127345005977626,3.319783449477864,42426183044.18721
2026-01-01,0.909909688753957,-4.955562703979023e-05,-0.0018054963483977626,3.226057410873096,43256727695.14369
2027-01-01,0.9380341302195206,-0.00012125530723026887,-0.0011045924622616666,4.053267376179791,38933907818.38452
2028-01-01,0.9299372401309431,-9.767427880649864e-05,-0.0004942489338963982,4.064306808053751,39838041224.233154
2029-01-01,0.9172154925339437,-2.348472985945142e-05,-0.0012814758605876595,3.786634920892383,44658369502.39908
2030-01-01,0.9296321077708932,-1.5429568360956936e-05,-0.002312786341024791,3.798594879122387,45081775467.51613
2031-01-01,0.9691823618610954,-2.1637184544154816e-05,-0.002158300601926348,3.805400716857982,47644028761.90233
