,Electricity: Distribution Losses,Population: Growth Rate,Economics: GDP
2022-01-01,3.811639253865099,2.574129518320895,112834311342.8015
2023-01-01,3.547339338978209,2.623446383939159,103906962060.34917
2024-01-01,3.205366481892546,2.688496020426953,93288875336.38474
2025-01-01,3.081217809529009,2.7209868544308082,93693387571.14351
2026-01-01,3.375648255073611,2.76053815475974,97624973409.07109
2027-01-01,4.0633950116012505,2.5570823725278773,118897502385.81439
2028-01-01,3.75374745712614,2.585522417367262,110102381258.71902
2029-01-01,3.4967971077714086,2.6421482691371545,103469708440.65707
2030-01-01,3.605140367216559,2.6693409876051506,107999630185.79657
2031-01-01,3.981446702811123,2.6559142133481712,115458156474.2727
