,Electricity: Distribution Losses,Electricity: Imports,Electricity: Installed Capacity,Economics: GDP
2022-01-01,18.38819673897721,0.4911291324081676,31.994363313045167,274413401239.57385
2023-01-01,18.374209232416327,0.5099898586726198,32.65971170579374,282560083747.1954
2024-01-01,18.32868145850849,0.5369726668644073,33.60967289453248,294638941019.06976
2025-01-01,18.318465966992715,0.5578993617212353,34.30218034660846,302819612939.3109
2026-01-01,18.39016768675761,0.5015823598194946,32.384430389371126,279110767033.08496
2027-01-01,18.393189093770115,0.4943421291165397,32.13057781728069,276051437343.9083
2028-01-01,18.37053120085854,0.5120409289214785,32.7331628955549,283502851668.31573
2029-01-01,18.340526299156448,0.5379777958653126,33.61940696571402,294418559621.97943
2030-01-01,18.320595564892745,0.5568413655606113,34.26461165275383,302334491355.4829
2031-01-01,18.3868544448854,0.5046600224095557,32.48806861112254,280376166243.5177
