,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Generation,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
2022-01-01,4.421942913229045,30.494585558782788,29.824119366535136,23.165221064028803,56.57139390478848,61.663803010265184,-0.67046619224765,0.7557886457770839,748407083604.636
2023-01-01,4.345211723139474,31.82739055470015,28.319524260405288,22.565564949472794,56.157389649082866,64.01046766651721,-3.507866294294864,0.7827207443534218,736754577585.7095
2024-01-01,4.314010526102212,30.823696065013365,28.131933479124978,23.40500936082316,56.446144792955806,63.45191790494641,-2.69176258588839,0.6964009163476981,750039891814.2715
2025-01-01,4.387711426098699,30.55319766113226,29.254209714158605,23.093305163647052,56.112598999218285,61.79929837229065,-1.2989879469736607,0.7464613839107572,747719840954.6699
2026-01-01,4.3922232161407635,29.49277605184056,28.58825433660157,23.599984704050936,56.24856268907932,61.545307620459084,-0.9045217152389935,0.6936070790167322,738007329620.1019
2027-01-01,4.413066870782783,29.382867265489583,28.219088466562845,23.685293385083934,56.10837489493947,61.685220564649,-1.163778798926738,0.7156671734612586,753978848608.3569
2028-01-01,4.38034008942498,29.210200596771745,27.217217070312003,24.004320248481022,56.059538043469615,62.432861659354344,-1.992983526459741,0.665231504735787,748786514256.1995
2029-01-01,4.370216976985031,29.120901986417014,27.235888887645665,24.012426418720686,56.00475192048287,62.259981996239254,-1.8850130987713456,0.6573058530312009,749528018349.4177
2030-01-01,4.37465238988888,28.867451615691166,26.55128629820992,24.240837293891012,55.89092794106294,62.58174564843307,-2.316165317481244,0.6392486789926682,753060972107.9971
2031-01-01,4.371042264309442,28.67672777632369,26.46681263603577,24.196010851911833,55.75442957482501,62.33538697942238,-2.2099151402879236,0.6314246194166313,744127202462.4182
