,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Generation,Population: Growth Rate,Economics: GDP
2022-01-01,3.097508525397184,6.669940955242161,22.77793597397912,20.520797699483897,82.53779997610181,69.52731348276203,0.1774499211567316,270864767263.18658
2023-01-01,3.231235956805449,6.928192086600909,20.7527405188723,19.82848401644364,81.94286959180708,71.34955711634113,0.2049445192616758,285846401854.29376
2024-01-01,3.351359859324279,6.3304081296717225,21.053907601568266,19.80788028155762,82.86424986707067,71.49211025449841,0.21245156350587507,311919354890.6627
2025-01-01,3.3178495164071506,5.174169273551456,21.37772924589116,20.476795061892805,86.5790015660927,73.69329111016017,0.1988896032365313,318653936876.1687
2026-01-01,3.2390188644479054,5.1595916277187435,20.86995942828754,20.14249901742427,86.74488374359274,74.27353480747188,0.2164969414723788,315496663527.8959
2027-01-01,3.1233651705024505,5.531709085779257,21.4395964962252,19.945434339649967,86.41706511493364,73.63254287499016,0.24582539641561213,324720178315.7733
2028-01-01,3.064986964444883,5.541717252829839,22.134779123218962,19.859184361160292,85.63776702930225,72.10969212335803,0.25485247890807217,322259535070.055
2029-01-01,2.973126794374848,5.119069223634031,22.68096641481398,19.54011445608243,84.9476970457022,70.3589266488971,0.27426097300708613,325168889637.92645
2030-01-01,2.9179966390114545,4.824854087317602,23.571198637126862,19.63191083693262,85.08020895485441,69.25186104405661,0.2689561840338923,331899958310.0366
2031-01-01,2.9118955683889967,4.800581584498129,24.04365685286431,19.80793912426265,85.32482375613337,68.99364405615619,0.25360283085178703,329725019306.2075
