,Electricity: Distribution Losses,Electricity: Imports,Electricity: Installed Capacity,Population: Growth Rate,Economics: GDP
2022-01-01,0.6822796547063993,0.4098477963405439,1.397139311969029,2.7235911391103933,25006037355.81269
2023-01-01,0.6754515095672524,0.47706087835742506,1.4625415143627407,2.8380405922003695,26729845163.50289
2024-01-01,0.668276138132001,0.49167002298781914,1.4507792141777356,2.866881442448026,26845649792.87557
2025-01-01,0.657224782392982,0.44975261077153195,1.3497437523152436,2.8560649502221587,25397556607.030937
2026-01-01,0.6536523535996343,0.4007768123393651,1.2534649732215126,2.839002337522158,23753052589.658035
2027-01-01,0.6737207464235763,0.4765737552736917,1.4857816037605152,2.8051116545807546,26776334725.926773
2028-01-01,0.6707993671453442,0.5558712502441179,1.6158486673622385,2.8619424574290098,29148990456.694847
2029-01-01,0.668651639215501,0.5858121012274445,1.6521842677761756,2.897664100400713,29942023396.51762
2030-01-01,0.6668447113430074,0.5654416477206318,1.5993456865499365,2.904353149462605,29278008950.56349
2031-01-01,0.6631951741405626,0.5302815121075682,1.524218604155738,2.89758332730612,28070851189.492233
