,Electricity: Distribution Losses,Electricity: Exports,Electricity: Installed Capacity,Population: Growth Rate,Economics: GDP
2022-01-01,4.605268820824935,0.0025648536433969856,10.719563805173077,2.573546472388066,412902065090.8425
2023-01-01,4.574719338022117,0.0011730118108560315,10.937053346082063,2.5577642165836716,429622775367.73303
2024-01-01,4.598729825234128,0.001934883842381968,10.236708249910789,2.580008375859611,392098683860.7135
2025-01-01,4.57497052119432,0.0028047649459966417,9.938087751499426,2.5934536900664935,375602945738.82874
2026-01-01,4.62243027211168,0.0016496466992342688,10.332168856563483,2.574610534479432,398252472189.1098
2027-01-01,4.55574029601499,0.0015884980447966905,10.41070567222477,2.5866929796613842,406197713832.44525
2028-01-01,4.549273035290676,0.0009450560969290148,10.625924634744324,2.5818056082527674,420253442243.5148
2029-01-01,4.554168260721548,0.002172773028806573,10.139077098922431,2.592730861600249,389877042988.3888
2030-01-01,4.55315917490223,0.002760716897223987,9.923946438323124,2.5981053868254684,376462077661.54865
2031-01-01,4.555717241529446,0.0019596905564589675,10.217808996264036,2.590849175021603,394894763651.9365
