,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Net Imports,Economics: GDP
2022-01-01,22.043396942885785,3.3996844099471213,8.03391037175187,4.6342259618047486,413920947078.2021
2023-01-01,20.709324410543513,1.4425887065970007,9.074078967739775,7.6314902611427735,522587255219.4836
2024-01-01,22.334648816871645,1.221640754438035,9.083676089913814,7.862035335475779,547853706182.31165
2025-01-01,22.67014678056495,0.07837792077252548,9.81205386498909,9.733675944216564,606714980591.8627
2026-01-01,23.42238312454717,0.5822997576154412,9.573262622994354,8.990962865378911,526846604126.7901
2027-01-01,22.070466299761797,2.969008934770361,8.417845863458458,5.448836928688095,426605068739.7167
2028-01-01,23.021995334704645,1.370955743741848,9.457761743201853,8.086805999460003,572295519298.0886
2029-01-01,22.733169911425996,1.4429918308935243,9.106842477521024,7.663850646627499,539511094071.19763
2030-01-01,23.561480177769077,0.4682411601368126,9.621974873735121,9.153733713598308,609695211822.0161
2031-01-01,23.410497136559727,1.0379991382484148,9.352376574304921,8.314377436056507,512452833815.50464
