Country,,Region,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Luxembourg,net consumption,Europe,4.242,4.387,4.707,5.011,4.907,5.152,5.333,5.524,5.8131,6.16693,5.74857,5.9818,6.22082,5.98358,6.44118,6.5513,6.44188,5.94242,6.644866,6.560106,6.289836,6.250793,6.24657,6.30309,6.447818,6.484742,6.5513041,6.4987854,6.2103255,6.4955446
Luxembourg,net generation,Europe,0.389,0.433,0.318,0.144,0.107,0.064,0.062,0.093,0.1321,0.56193,2.35157,2.3188,2.88582,2.83858,2.99818,2.7053,2.21288,2.64042,2.715026,2.24385,2.333717,1.459888,1.505688,0.861374,0.306917,0.462601,0.5452682,0.7711928,0.8836639,0.9208151
Luxembourg,net imports,Europe,3.959,4.051,4.485,5.003,4.9,5.186,5.414,5.557,5.722,5.646,3.438,3.704,3.374,3.261,3.557,3.96,4.346,3.418,4.06344,4.481956,4.110319,4.944007,4.893782,5.599318,6.298701,6.178041,6.161336,5.8787946,5.4648781,5.7213268
Macau,GDP,Asia & Oceania,4914391079.11142,5665570560.77112,6311194301.7223,7046110595.14546,7176892950.39164,7267563602.6231,6797764074.79822,6547629474.84328,6774193548.3871,6860272608.45211,7371723056.2402,8246521717.44876,10643215078.1581,12160002995.8433,14874147024.2708,18439876056.1978,21027044550.5667,21587740941.5979,28241858488.9155,36845925519.4433,43189526777.5567,51536304807.6803,54903031137.7096,45047964934.2517,45070605746.0194,50440941938.6992,55284360483.1217,55204758069.5124,25586111076.3415,
Macau,GDP_growth,Asia & Oceania,13.2995126880046,5.18639627671928,4.25240660602313,3.29620060146554,-0.419072300223064,-0.279184681902407,-4.57113126207818,-2.35826604702686,5.74690230975131,2.88827424356717,8.91035876046793,11.6407617394947,26.6305767903683,8.0754477394778,13.3902520218536,14.4767291252914,3.39127516019173,1.27415254082723,25.1228226887003,21.6165878878251,9.24235287434405,10.7528069924555,-2.04831038847469,-21.5144113141449,-0.67894260033998,9.98319224383543,6.464613520943,-2.51198004420034,-54.011402150248,
Macau,GDP_per_capita,Asia & Oceania,13564.125216974,15304.2870940211,16704.8988280258,18277.0425043395,18244.3589603627,18107.6598471248,16595.2933811782,15649.6588689047,15835.9910148095,15665.2979678214,16424.9321125729,17921.1045739797,22568.3101742114,25183.132681202,30121.5604253322,36550.5051618973,40810.8280358493,41010.0682589849,52473.1909904323,66891.2819664822,76572.1517871286,89260.7571041005,93022.8751422537,74818.948126372,73545.758237307,81019.4737666593,87526.0799912635,86197.3656943949,39403.1359073362,
Macau,GDP_per_capita_growth,Asia & Oceania,10.5835741282838,2.94540137556048,2.15248518022986,1.22983180569646,-2.40853406401278,-2.26116299972355,-6.49708814371579,-4.40450715169446,3.42714100869674,0.502189514530301,6.26897079909494,8.88854282035877,23.5579862682899,5.55453856256894,10.8779136297566,12.0487979262511,1.23849427717491,-0.874648486770553,22.3763347103937,18.8307015920357,6.68500995649852,8.19560661069474,-4.17957823888591,-23.0634149570273,-2.41812753264641,8.26007312117713,4.93835210738143,-3.85348568225642,-54.641446974811,
Macau,PPP,Asia & Oceania,11626499126.1792,12519376017.4967,13330460970.8477,14058599993.6497,14256014016.1659,14470422923.7099,13964383569.1231,13831929819.963,14953816518.8153,15723198113.9969,17395055600.3796,19780619956.1686,25722666867.0898,28665837852.0081,33487911384.3717,39365673877.5516,41492353875.7895,42341377072.4346,53596061052.8741,66543283702.9429,75587734812.7121,88662888143.3566,90217341071.9546,70022650971.9238,70409197227.4455,78534544016.2994,85618995062.0221,84958297972.0926,39542015915.733,
Macau,PPP_per_capita,Asia & Oceania,32090.0977239784,33818.328225656,35283.9718130985,36466.8743366692,36240.1722935967,36054.1043014751,34091.0687200897,33060.0538733496,34957.4458328627,35903.6145530702,38757.9138758894,42986.6761913187,54543.3987851778,59366.3996868845,67816.2011331858,78028.4673214714,80531.3992061625,80435.5939149709,99581.1358896986,120804.824153496,134012.014837169,153563.910960352,152856.3410853,116298.72955162,114893.015331393,126144.104058125,135551.807872645,132654.896700257,60895.5156384972,
Macau,distribution losses,Asia & Oceania,0.06524,0.07833,0.08253,0.08372,0.0903,0.09268,0.0938,0.09485,0.0,0.0,0.0,0.0,0.125,0.128,0.134,0.153,0.1514,0.1688,0.16,0.142,0.167,0.146,0.166,0.124,0.158,0.139,0.15,0.157,0.136,0.150146657
Macau,exports,Asia & Oceania,0.0,0.0,0.0,0.003,0.001,0.001,0.003,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,imports,Asia & Oceania,0.114,0.1,0.14,0.35,0.175,0.17,0.165,0.175,0.1,0.193,0.19,0.18,0.151,0.341,0.965,1.683,2.311,2.2267,2.7865,3.1648,3.8553,4.0586,4.0988,4.0545,4.3058,3.9515,4.911,4.9761,4.8526,5.1923
Macau,installed capacity,Asia & Oceania,0.26,0.26,0.26,0.312,0.367,0.367,0.352,0.352,0.377,0.377,0.422,0.514,0.513,0.513,0.497,0.497,0.497,0.497,0.497,0.501,0.501,0.501,0.501,0.531,0.531,0.467,0.467,0.467,0.467,0.467
Macau,net consumption,Asia & Oceania,0.98076,1.14067,1.23647,1.45928,1.3737,1.40032,1.4082,1.43415,1.489,1.601776,1.703716,1.795048,1.8405,2.118,2.399,2.959,3.2976,3.4359,3.6385,3.8558,4.2153,4.3016,4.5358,4.8925,5.1358,5.2775,5.417,5.6481,5.2786,5.629531551
Macau,net generation,Asia & Oceania,0.932,1.119,1.179,1.196,1.29,1.324,1.34,1.355,1.389,1.409776,1.514716,1.616048,1.8145,1.905,1.568,1.429,1.138,1.378,1.012,0.833,0.527,0.389,0.603,0.962,0.988,1.465,0.656,0.829,0.562,0.587378208
Macau,net imports,Asia & Oceania,0.114,0.1,0.14,0.347,0.174,0.169,0.162,0.174,0.1,0.192,0.189,0.179,0.151,0.341,0.965,1.683,2.311,2.2267,2.7865,3.1648,3.8553,4.0586,4.0988,4.0545,4.3058,3.9515,4.911,4.9761,4.8526,5.1923
Madagascar,GDP,Africa,3714967007.18602,4063298919.2868,3522226902.75861,3838101052.21232,4931861239.07864,4262965281.5836,4401967499.25594,4277903780.29131,4629247090.97816,5438332738.10373,5351701534.15801,6372498719.84613,5064732715.72615,5859269849.14523,6395712392.23682,8524620739.24074,10725137930.8518,9616879571.44509,9982711338.11125,11551819617.6416,11578974887.9668,12423555269.3948,12522957228.1618,11323020828.5844,11848613735.1908,13176313593.5418,13760033096.5122,14104664514.87,13056079982.3887,
Madagascar,GDP_growth,Africa,1.1808849422964,2.09992318708629,-0.0421013007036493,1.67859231731708,2.15420447648967,3.69349261585776,3.91707459882808,4.69922704382388,4.45685893778607,5.98023576424708,-12.4079711022759,9.78489212136444,5.2570036214801,4.75584509662626,5.39850845004474,5.71056419690301,6.71263254227293,-3.97870861291571,0.619239746176873,1.57842705122621,3.01114811495027,2.30037623242904,3.33920311287621,3.13229807257076,3.99314606412389,3.93330759454741,3.19435651491895,4.41123213007131,-7.14061159103504,
Madagascar,GDP_per_capita,Africa,301.996986603085,320.56399012035,269.560711903516,284.82272865697,354.741331058186,297.115059777807,297.253671772121,279.921286581412,293.607157402594,334.441617716753,319.216378750957,368.797236936755,284.48772631736,319.537475081164,338.751198261085,438.65551579131,536.351401659561,467.539783381302,471.959211584125,531.265432101021,518.152812674029,541.065943700857,530.861038865993,467.235431614667,475.955556826336,515.293323373233,523.94597141966,522.989524271408,471.491496300252,
Madagascar,GDP_per_capita_growth,Africa,-1.76808544592288,-0.913673103663001,-3.03379024567849,-1.40645141579174,-0.98546537660269,0.476252814706029,0.682603863714576,1.45372394988786,1.24843634667225,2.75977504668062,-15.0421861982302,6.5190291120127,2.15981652404594,1.70669938762646,2.3641960885147,2.70107861761745,3.7083773542354,-6.65191726961332,-2.15185614204462,-1.18868262080024,0.233019999606896,-0.437960225481348,0.585356838495613,0.390866453574574,1.23486640431807,1.185080524299,0.476010182448789,1.67412016147502,-9.56081244340523,
Madagascar,PPP,Africa,14093613465.1905,14730650163.3562,15038877729.2062,15611962958.1473,16240284382.2249,17141247376.6663,18013168201.9048,19131944134.3453,20431379138.1988,22128171078.9618,19689099442.1851,22017079903.4677,23798425791.072,25706804724.3808,27914526451.9554,30301286794.8805,32964265020.8762,31894017422.9635,32465464441.7753,33666784883.2373,34211234495.3956,35256747642.2467,36701692063.5901,37486176943.1416,39996972856.607,40514544581.3034,42812543132.7296,45499086232.6789,42759373011.4071,
Madagascar,PPP_per_capita,Africa,1145.69760339815,1162.13847103852,1150.94532488516,1158.55258341048,1168.13913028709,1194.69017516663,1216.38344425988,1251.88379447959,1295.84769028038,1360.81804647752,1174.40836053475,1274.20005727529,1336.76551621615,1401.93022091848,1478.50289452799,1559.22791109797,1648.50371739881,1550.57801091411,1534.89112152889,1548.32741597957,1530.9340896198,1535.48843476948,1555.82248042838,1546.83722027581,1606.66740538551,1584.4245185911,1630.18935661644,1687.06922724222,1544.16032907301,
Madagascar,distribution losses,Africa,0.0406,0.04067,0.04088,0.04263,0.04648,0.04865,0.0525,0.05439,0.033,0.038,0.039,0.045,0.046,0.047,0.045,0.053,0.05,0.062,0.069,0.077,0.084,0.094,0.097,0.103,0.108,0.110485,0.104321,0.131024,0.113898,0.137314403
Madagascar,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,installed capacity,Africa,0.22,0.22,0.22,0.228,0.227,0.227,0.227,0.227,0.227,0.226,0.228,0.247,0.272,0.303,0.339,0.348,0.431,0.431,0.4816,0.4816,0.5486,0.550577,0.552577,0.554577,0.543577,0.675577,0.672254,0.560996,0.582996,0.582996
Madagascar,net consumption,Africa,0.5394,0.54033,0.54312,0.56637,0.61752,0.64635,0.6975,0.72261,0.747,0.848,0.827,0.945,1.054,1.064,1.089,1.131,1.182,1.173,1.26045,1.27129,1.61734,1.76174,1.87283,1.94927,1.91613,2.100595,2.166469,1.889023,1.862335,1.955814061
Madagascar,net generation,Africa,0.58,0.581,0.584,0.609,0.664,0.695,0.75,0.777,0.78,0.886,0.866,0.99,1.1,1.111,1.134,1.184,1.232,1.235,1.32945,1.34829,1.70134,1.85574,1.96983,2.05227,2.02413,2.21108,2.27079,2.020047,1.976233,2.093128464
Madagascar,net imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,GDP,Africa,1799517081.56412,2070636935.58644,1181802596.03498,1397457932.30697,2281034131.36493,2663234933.89767,1750584265.28754,1775921718.10534,1743506531.32652,1716502862.2954,3495748397.63025,3208837077.25069,3476094498.87517,3655909664.1423,3998020176.67364,4432937045.79897,5321012192.33619,6191127665.1963,6959655570.89098,8004000737.30717,6028487928.83351,5518880768.57955,6047813437.31804,6373212640.84604,5433040159.88747,8943543677.18899,9880675785.93057,11025357837.607,12182348212.7073,
Malawi,GDP_growth,Africa,-7.33297813620169,9.69184027029004,-10.2401817359143,16.7288175914137,7.31668151158588,3.79241909882988,3.89525363077536,3.04227809173938,1.57607783650164,-4.97496384751831,1.70000001447417,5.70563943754905,5.42049769323125,3.26872582730809,4.69999999167297,9.60000000432146,7.63973677475707,8.32811027641083,6.8740656330618,4.85405511080373,1.88579950695301,5.19999999707628,5.70000000410388,2.80000000006831,2.48404062523817,4.00003051707549,4.39168829609886,5.44818133617287,0.799998330902724,
Malawi,GDP_per_capita,Africa,185.785867437195,213.2405252328,121.264065419139,141.954347357758,227.584906444141,259.450494129967,165.895283492677,163.614201537667,156.385816790286,150.148942630026,298.433410422534,267.399011935959,282.567107568989,289.555214787188,308.163618229107,332.259094554424,387.60572119129,438.211856815356,478.668688469613,534.951050199388,391.561705197224,348.429873679261,371.269521706741,380.596987683774,315.777987100071,506.137294436399,544.593435393373,591.846389556646,636.820536833847,
Malawi,GDP_per_capita_growth,Africa,-8.15204927378943,9.41664863984428,-10.5658544738584,15.5582233461188,5.40687862571936,1.34422016846791,1.06521463864837,0.175521555690977,-1.10643236514245,-7.32939344301873,-0.745437028069801,3.18177960877424,2.83547605693791,0.61777785633825,1.89365240065902,6.57601674795988,4.61241747330368,5.25908904459894,3.84969815821488,1.89312524974991,-0.985556988637143,2.25588133828158,2.77832327872794,0.0021044705434007,-0.255665063338284,1.26357063864582,1.67003366205537,2.69981228160685,-1.84096783778082,
Malawi,PPP,Africa,6665737532.51459,7485083950.81337,6862068280.31836,8177973148.20352,8937021168.70744,9441819872.01445,9920011782.62244,10369388925.0003,10768277028.8769,10457002685.3014,10802988617.4924,11631436735.3228,12592035351.9007,13408690180.2945,14463744419.2113,16278099905.4024,17862524107.44,19497650563.7669,21080745974.714,22565748648.2683,22588074106.5796,24912560759.4264,24938173056.451,24209275403.9652,25022613533.2625,26013119290.3345,27807533658.1754,29845990264.1415,30447339698.0018,
Malawi,PPP_per_capita,Africa,688.18453699283,770.836840419344,704.112767772679,830.721851530839,891.670623688794,919.815522130884,940.076521628362,955.323239814569,965.872951048682,914.713240954178,922.255371141584,969.271613218135,1023.58983881031,1061.99455726456,1114.85175571915,1220.0820087804,1301.18411473162,1380.05580229209,1449.88396694258,1508.19213217463,1467.13818103389,1572.83347157144,1530.93075354758,1445.73511225774,1454.3589410317,1472.14686847702,1532.66847458818,1602.14678205936,1591.60540095373,
Malawi,distribution losses,Africa,0.05481,0.06671,0.07,0.07126,0.07119,0.07315,0.08288,0.08099,0.116,0.118,0.123,0.126,0.139,0.146,0.149,0.152,0.169,0.184,0.1726,0.18455,0.433,0.37568,0.31479,0.39417,0.2477,0.45941,0.3886,0.434,0.46,0.46
Malawi,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.006,0.0065,0.0067,0.0075,0.01,0.0109,0.0169,0.0199,0.0163,0.02066,0.01908,0.0211,0.02382,0.02362,0.02185,0.02443,0.02043,0.0193,0.0199,0.0191,0.0
Malawi,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,installed capacity,Africa,0.185,0.185,0.185,0.189,0.244,0.246,0.242,0.242,0.254,0.315,0.315,0.315,0.315,0.318,0.318,0.318,0.318,0.318,0.5109,0.5259,0.5269,0.5789,0.581564,0.5849,0.5849,0.6119,0.6189,0.6729,0.6759,0.7359
Malawi,net consumption,Africa,0.72819,0.88629,0.93,0.94674,0.94581,0.97185,1.10112,1.07601,1.1217,1.145,1.2025,1.2183,1.3425,1.364,1.3941,1.4161,1.5411,1.5137,1.75774,1.80537,1.6319,1.694759,1.86529,1.788581,1.920596,1.607135,1.227574,1.242478,1.2309,0.964462345
Malawi,net generation,Africa,0.783,0.953,1.0,1.018,1.017,1.045,1.184,1.157,1.241,1.269,1.332,1.351,1.489,1.52,1.554,1.585,1.73,1.714,1.951,2.009,2.086,2.094259,2.2037,2.204601,2.192726,2.086975,1.635474,1.696378,1.71,1.424462345
Malawi,net imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033,-0.006,-0.0065,-0.0067,-0.0075,-0.01,-0.0109,-0.0169,-0.0199,-0.0163,-0.02066,-0.01908,-0.0211,-0.02382,-0.02362,-0.02185,-0.02443,-0.02043,-0.0193,-0.0199,-0.0191,0.0
Malaysia,GDP,Asia & Oceania,59167550162.956,66894837030.4184,74478356957.7808,88705342902.7113,100855393910.486,100005323301.867,72167498980.8398,79148421052.6316,93789736842.1053,92783947368.4211,100845526315.789,110202368421.053,124749473684.211,143534102611.497,162691238209.476,193547824063.3,230813897715.69,202257625195.063,255016609232.871,297951960784.314,314443149443.149,323277158906.979,338061963396.376,301354803994.367,301255380276.258,319112136545.438,358791603677.728,365276282438.141,337006066373.26,
Malaysia,GDP_growth,Asia & Oceania,8.88511797832156,9.89494333377064,9.21204179334867,9.82908519730812,10.0027006861844,7.32274185035924,-7.35941518817556,6.13761201057692,8.85886816969386,0.517675319192861,5.39098830692797,5.7884992858875,6.78343772370305,5.33213916141486,5.5848470671515,6.29878592740947,4.83176988913097,-1.51352871598714,7.42484738326097,5.29391283414003,5.47345419253853,4.69372252557893,6.00672194558203,5.09153242155011,4.44978139761541,5.81272240983328,4.84305660969693,4.43947128759625,-5.64694483644712,
Malaysia,GDP_per_capita,Asia & Oceania,3113.6456771292,3433.16278745365,3728.1104809359,4329.7079981979,4798.61176998621,4637.86566125565,3263.33488302299,3492.67012489674,4043.66292312877,3913.42938647946,4165.72610363859,4461.84732546759,4952.21395799046,5587.02477972975,6209.12616705899,7243.45680069813,8474.58776222379,7292.4949731478,9040.56849464524,10399.3702125714,10817.4317100783,10970.1042996033,11319.0619448482,9955.24272167626,9817.78709031009,10259.3048064811,11380.0820900475,11432.8229973018,10412.3489834381,
Malaysia,GDP_per_capita_growth,Asia & Oceania,6.11914125372735,7.17510157690357,6.5190824777175,7.09458403051448,7.22869087069635,4.60930604278043,-9.67120226813658,3.57731233768828,6.35750216225151,-1.66514896032434,3.21739523013365,3.68791911225176,4.69858174354907,3.28225834103534,3.52432707255605,4.23643878565854,2.84707945938796,-3.28559032979192,5.62355597204257,3.666105223796,3.95955276330294,3.2700419179583,4.59520999797456,3.68772164252655,3.04160128473568,4.38394395688798,3.43515895806416,3.0608088603617,-6.86027342704296,
Malaysia,PPP,Asia & Oceania,154949475897.136,174317891849.445,194441465888.831,218031283575.888,244231699103.697,266803228300.557,249949998046.884,269121239367.784,299511433201.75,307665498645.685,329380603292.233,354917785912.082,389196719509.591,422718912381.707,459833889097.241,501928314714.297,536415236419.847,532323905611.958,578511606785.605,621861803378.808,668155626860.022,691871113876.77,734947546649.784,750777096659.435,783874094211.83,829296989955.658,890335890542.976,946461544283.269,903778019520.953,
Malaysia,PPP_per_capita,Asia & Oceania,8154.09400037342,8946.30626295948,9733.01904766257,10642.1074702483,11620.331451612,12373.3166394774,11302.4638397748,11875.8112949594,12913.1749194477,12976.6757909642,13606.0510296712,14369.8270420309,15450.0485640401,16454.2153771604,17549.6029455376,18784.4843116974,19695.079208937,19193.1918612103,20508.7575347559,21704.7442727685,22985.8016562374,23477.9911663813,24607.6687337619,24801.8884320151,25546.1295181653,26661.5074160333,28239.5000837184,29623.4051587405,27923.6876774494,
Malaysia,distribution losses,Asia & Oceania,1.741,4.181,3.091,3.911,5.174,3.959,4.857,5.219,5.54,5.687,5.94,6.278,6.583,6.614,7.187,7.801,7.824,6.583,7.698,12.099,8.36,5.308,12.769,10.354,10.805,11.345894,11.760791,12.301257,12.591791,12.591791
Malaysia,exports,Asia & Oceania,0.175,0.104,0.05,0.04,0.14,0.075,0.026,0.075,0.025,0.09,0.07,0.1,0.05,2.233,2.324,2.265,0.583,0.1,0.151,0.012,0.012,0.028,0.012,0.003,0.694,1.124,1.51,1.699,1.699,1.69078992
Malaysia,imports,Asia & Oceania,0.159,0.128,0.101,0.151,0.128,0.081,0.001,0.001,0.001,0.002,0.004,0.0,0.098,0.002,0.004,0.003,0.105,0.014,0.0,0.372,0.105,0.216,0.023,0.013,0.033,0.007,0.02,0.041,0.041,0.042267859
Malaysia,installed capacity,Asia & Oceania,6.7,6.857,9.0,10.6,12.172,12.975,13.604,12.458,14.116,15.474,17.027,17.037,23.2895,21.6729,23.062,23.53,23.933,25.276,25.341,26.303,29.104,30.04573,30.6128,31.018,33.6653,34.20465,33.98101,34.28154,34.90854,35.22154
Malaysia,net consumption,Asia & Oceania,25.996,28.735,34.034,39.216,43.372,50.614,52.391,56.361,60.32766,60.78044,64.04936,68.32322,71.09982,69.12614,75.25478,81.9335,84.0136,102.708,109.84376,110.24754,119.31794,126.84968,126.83982,133.2845,137.13874,143.768566,146.607209,149.009743,142.3191813,150.7613646
Malaysia,net generation,Asia & Oceania,27.753,32.892,37.074,43.016,48.558,54.567,57.273,61.654,65.89166,66.55544,70.05536,74.70122,77.63482,77.97114,84.76178,91.9965,92.3156,109.377,117.69276,121.98654,127.58494,131.96968,139.59782,143.6285,148.60474,156.23146,159.858,162.969,156.5689723,165.0016777
Malaysia,net imports,Asia & Oceania,-0.016,0.024,0.051,0.111,-0.012,0.006,-0.025,-0.074,-0.024,-0.088,-0.066,-0.1,0.048,-2.231,-2.32,-2.262,-0.478,-0.086,-0.151,0.36,0.093,0.188,0.011,0.01,-0.661,-1.117,-1.49,-1.658,-1.658,-1.648522061
Mali,GDP,Africa,2830692638.55831,2818306753.77878,2081864106.44813,2706416623.0592,2780435256.96413,2697102921.51387,2920367497.07602,3440743431.84883,2961476518.21292,3468327017.34025,3908139486.81726,4714051055.35437,5454228770.812,6247496491.29462,6905876385.35306,8156532185.6131,9838404004.93274,10232036863.4247,10689167195.3375,12995113407.2335,12442036265.1484,13242691429.5942,14364937996.8661,13104764333.9941,14026048690.7312,15365714371.3316,17070866299.0945,17280251193.9527,17465392915.9153,
Mali,GDP_growth,Africa,-3.21866249030752,3.17216817730322,3.77993405101067,0.921022397691601,7.05578540412266,4.82902433934804,7.57166763990284,5.70094365419142,-0.0608349718131223,15.3762394579174,3.10630825205686,9.1190419953243,1.55999866053489,6.53477877481288,4.66218687758322,3.49361681253744,4.77314508142975,4.80632226697864,5.31393527895875,3.21313378044307,-0.83673463153076,2.29506828962617,7.08468388056527,6.17180002424978,5.85229919941415,5.30545608438166,4.74648432724561,4.75616080770808,-1.235450447077,
Mali,GDP_per_capita,Africa,319.840204737845,310.141201645306,223.019600379793,282.340143825172,282.634211882921,267.189016435596,281.873409312082,323.288903415366,270.542236003215,307.704859489839,336.418739164893,393.405009104329,440.956777118877,489.021336942005,523.038603102408,597.484457562443,697.087868500301,701.717113381612,710.274249372168,837.605820999201,778.625269510972,805.03397960822,848.279042956769,751.47288662264,780.723569528087,830.021515346886,894.804776510366,879.043187300812,862.453018770252,
Mali,GDP_per_capita_growth,Africa,-5.56763734087328,0.483191843415383,1.02592655857168,-1.71913613323918,4.31436201674525,2.16230475515511,4.80775580099045,2.89653989210348,-2.83183757620772,12.0479496715455,0.0416956184322146,5.78790707172168,-1.61253866540399,3.14555673503148,1.27050141367204,0.0966815158594443,1.34254228712305,1.44358327947873,2.03944059205085,0.118048941727224,-3.72173891743272,-0.629925021004141,4.02180576513666,3.09991301016213,2.74912773755298,2.19402842275547,1.64255983514556,1.66395525277679,-4.12662576286982,
Mali,PPP,Africa,7766108018.10273,8202384585.6769,8694205747.22757,8958269298.33934,9765941701.39042,10420605652.3162,11335785829.711,12155029601.5914,12419192366.1739,14643088590.8683,15336761817.1893,17046118533.2694,17778114533.7915,19529841175.56,21058925956.8302,22380109063.2837,23904445313.9993,25244364355.1568,26895625108.4163,28339693401.1737,28185271180.1879,29823029628.6952,32434173880.7766,35447022304.1779,39326484634.0147,41593677730.7733,44613972539.364,47570191182.371,47548718749.3087,
Mali,PPP_per_capita,Africa,877.49321303611,902.633259615163,931.36640636669,934.549034530678,992.718398730421,1032.3192907087,1094.12825688939,1142.07474887725,1134.54084522887,1299.11323091031,1320.21236468532,1422.56168591077,1437.30313074196,1528.69378242072,1594.96501250136,1639.39368098739,1693.71971543993,1731.26843862105,1787.16167369972,1826.64755699191,1763.84025100346,1812.96622016798,1915.30447153208,2032.65587188008,2189.00662171156,2246.79742084484,2338.53367649202,2419.88684123378,2347.98817418131,
Mali,distribution losses,Africa,0.01897,0.02044,0.01925,0.02135,0.02282,0.02653,0.02709,0.02744,0.122,0.134,0.158,0.167,0.18,0.189,0.199,0.222,0.218,0.235,0.267,0.275,0.257,0.318,0.339,0.288,0.307,0.318,0.356,0.36,0.36,0.36
Mali,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981,0.2,0.2,0.4005,0.359,0.263,0.333,0.2457,0.27235,0.26021,0.244,0.4603,0.4786,0.4857,0.529,0.535,0.55,0.556,0.55,0.55
Mali,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.142,0.349,0.512,0.317,0.113,0.117,0.198,0.2,0.2,0.2
Mali,installed capacity,Africa,0.087,0.102,0.114,0.114,0.114,0.114,0.114,0.114,0.19,0.2501,0.2802,0.2803,0.2805,0.348,0.348,0.404,0.405,0.384,0.4157,0.4895,0.5278,0.5949,0.644,0.645,0.732,0.803,0.803,0.8026,0.8896,0.9196
Mali,net consumption,Africa,0.25203,0.27156,0.25575,0.28365,0.30318,0.35247,0.35991,0.36456,0.277,0.268,0.0479,0.067,0.07,0.1925,0.279,0.338,0.449,0.6423,1.16957,1.53696,1.8919,1.84815,2.04462,1.86085,2.04798,2.55692,2.82927,2.59998,2.489162239,2.678220623
Mali,net generation,Africa,0.271,0.292,0.275,0.305,0.326,0.379,0.387,0.392,0.399,0.402,0.404,0.434,0.45,0.782,0.837,0.823,1.0,1.123,1.70892,1.89117,2.2509,2.27745,2.35022,2.31755,2.77098,3.29292,3.53727,3.31598,3.199162239,3.388220623
Mali,net imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1981,-0.2,-0.2,-0.4005,-0.359,-0.263,-0.333,-0.2457,-0.27235,-0.07921,-0.102,-0.1113,0.0334,-0.1687,-0.416,-0.418,-0.352,-0.356,-0.35,-0.35
Malta,GDP,Europe,3021910216.71827,2709178326.78271,2998570146.54095,3720400535.01945,3822882801.33397,3793418418.41842,4010571223.3396,4121350731.81231,4069515579.07114,4088368978.34589,4470446391.44639,5448415500.17071,6098092551.07125,6416184181.07201,6778324049.68009,7925371475.49959,9090406767.24769,8696366907.4743,9035932122.49768,9638916481.06904,9462238211.48657,10551661176.7831,11626281387.0068,11091434483.5238,11721521912.7202,13221298307.8894,14864712990.1631,15215714309.0974,14647384607.604,
Malta,GDP_growth,Europe,4.69093243062591,4.48074935883749,5.6511047373605,6.34249318337497,3.7773357615833,5.25698014497532,5.12560123053601,4.71997488242206,19.6812700987474,-1.17469734835863,2.56526325306652,4.07406885026009,0.140268126603772,3.38359357574451,2.51014234470257,4.77470560007653,3.82635941564584,-1.13387346820646,5.54363938522218,0.467050856132303,4.11770729935166,5.47335569545271,7.63353811230073,9.60813281079976,4.09091742885326,8.11942528928094,5.17922479608157,5.53956633683224,-7.00112961514149,
Malta,GDP_per_capita,Europe,8220.2455176794,7296.31014355389,8000.51800452232,9857.48077075996,10062.7335816427,9909.89448137082,10409.3084462741,10633.6033825767,10432.3281192942,10402.233373566,11289.889843514,13669.497117709,15197.056707914,15888.1723209834,16723.8841811168,19485.8711939782,22205.3568142179,21083.2771462998,21799.1742559798,23155.5547893882,22527.6367563271,24771.0765781929,26754.2684451944,24921.6036820869,25741.4460613677,28250.6977747589,30672.2922439038,30186.1959621979,27884.6428274251,
