Country,Best_p,MSE,MAE,R2,Beta,Train,Test,Predictions
Bahamas,1,1.4526939348524454e+18,1049598235.4185952,-0.0986421969433422,[9.18868396e+08 9.29099272e-01],"[3.109000e+09 3.092000e+09 3.259000e+09 3.429000e+09 3.609000e+09
 6.332360e+09 6.833220e+09 7.683870e+09 8.076470e+09 8.317830e+09
 8.881160e+09 8.870090e+09 9.055290e+09 9.836200e+09 1.016725e+10
 1.061834e+10 1.052600e+10 9.981960e+09 1.009576e+10 1.007045e+10
 1.072050e+10]","[1.04946e+10 1.11429e+10 1.18906e+10 1.19926e+10 1.23597e+10 1.28378e+10
 1.31644e+10 9.90750e+09 9.90750e+09]","[np.float64(10879277137.59979), np.float64(11026796860.490206), np.float64(11163857327.57406), np.float64(11291200107.706581), np.float64(11409514191.970997), np.float64(11519439721.480875), np.float64(11621571450.878551), np.float64(11716461966.268997), np.float64(11804624674.99984)]"
Bahrain,1,1.8891431302546663e+20,11391625810.204182,-32.13954982162794,[4.22648624e+08 1.06805129e+00],"[4.75106383e+09 5.20026596e+09 5.56755346e+09 5.84946782e+09
 6.10186144e+09 6.34920239e+09 6.18377660e+09 6.62101037e+09
 9.06289894e+09 8.97619681e+09 9.59351064e+09 1.10748138e+10
 1.31501596e+10 1.59687234e+10 1.85047606e+10 2.17300000e+10
 2.57109043e+10 2.29382181e+10 2.57132713e+10 2.87765957e+10
 3.07493085e+10]","[3.25394681e+10 3.33877128e+10 3.10506383e+10 3.22349734e+10
 3.54737766e+10 3.78014628e+10 3.86525798e+10 3.47292287e+10
 3.47292287e+10]","[np.float64(33264487131.925827), np.float64(35950826893.6727), np.float64(38819975531.65219), np.float64(41884373425.03947), np.float64(45157307536.81464), np.float64(48652969024.87968), np.float64(52386514773.68591), np.float64(56374133113.167915), np.float64(60633114009.935394)]"
Bangladesh,5,5.142027574714685e+20,21300312256.270367,0.8624155442157155,"[-4.64566407e+09  1.46728247e+00 -7.54524544e-01  5.11574389e-01
 -4.98662578e-01  4.44618099e-01]","[3.17088746e+10 3.31665194e+10 3.37686609e+10 3.79397488e+10
 4.64384841e+10 4.82443091e+10 4.99845595e+10 5.12705699e+10
 5.33697873e+10 5.39912898e+10 5.47240815e+10 6.01589292e+10
 6.51085443e+10 6.94429431e+10 7.18190837e+10 7.96118882e+10
 9.16312782e+10 1.02477791e+11 1.15279077e+11 1.28637939e+11
 1.33355749e+11]","[1.49990451e+11 1.72885455e+11 1.95078679e+11 2.21415188e+11
 2.49710922e+11 2.74038973e+11 3.02571320e+11 3.23056958e+11
 3.23056958e+11]","[np.float64(142577316508.63327), np.float64(157821341263.31952), np.float64(174674363369.16946), np.float64(196205029829.13385), np.float64(220378206871.4085), np.float64(244721694986.22458), np.float64(271589548452.07434), np.float64(301767518957.52325), np.float64(335746841547.13806)]"
Barbados,4,8.083041277223144e+16,229548809.78025872,-0.20527598311333017,"[ 2.84617828e+08  1.52139384e+00 -8.71620709e-01  3.26011498e-01
 -2.97554596e-02]","[1.95700000e+09 2.06334212e+09 2.15134490e+09 2.21697410e+09
 2.36364540e+09 2.49838413e+09 2.81708348e+09 2.95182220e+09
 3.05950000e+09 3.05450000e+09 3.10650000e+09 3.20950000e+09
 3.44450000e+09 3.81950000e+09 4.21750000e+09 4.67400000e+09
 4.78500000e+09 4.46550000e+09 4.53000000e+09 4.65750000e+09
 4.61000000e+09]","[4.6770e+09 4.6965e+09 4.7150e+09 4.8300e+09 4.9780e+09 5.0865e+09
 5.2090e+09 4.4180e+09 4.4180e+09]","[np.float64(4582629069.88693), np.float64(4622036327.946947), np.float64(4686567989.9539385), np.float64(4742888027.333543), np.float64(4785987506.237143), np.float64(4822334559.862882), np.float64(4856507155.572382), np.float64(4889191384.695295), np.float64(4919698540.120798)]"
Belarus,4,7.15124198363648e+20,24349508800.042786,-7.369990084088826,"[ 2.47643467e+09  9.11004621e-01  3.16337938e-01 -2.32579580e-02
 -2.08610124e-01]","[1.77930000e+10 1.77930000e+10 1.77930000e+10 1.34892222e+10
 1.47568462e+10 1.41088462e+10 1.52643696e+10 1.21528675e+10
 1.27389121e+10 1.23548201e+10 1.45942490e+10 1.78277913e+10
 2.31443519e+10 3.02075673e+10 3.69543124e+10 4.52773998e+10
 6.07634831e+10 5.08740781e+10 5.72224908e+10 6.17577889e+10
 6.56851026e+10]","[7.55279842e+10 7.88138400e+10 5.64547344e+10 4.77226578e+10
 5.47265952e+10 6.00312623e+10 6.44096472e+10 6.02582391e+10
 6.02582391e+10]","[np.float64(69908472188.2176), np.float64(73568514789.75246), np.float64(77201392142.31662), np.float64(80751266193.16939), np.float64(84168272006.57286), np.float64(87556124678.50606), np.float64(90882984872.90799), np.float64(94165463966.73116), np.float64(97416613140.30957)]"
Belgium,2,8.830988547425866e+20,26957390264.0194,-0.2809399828516448,[ 2.81832050e+10  1.23640039e+00 -2.89976326e-01],"[2.34781652e+11 2.24721796e+11 2.44884129e+11 2.88025588e+11
 2.79201433e+11 2.52708051e+11 2.58528340e+11 2.58158534e+11
 2.36204533e+11 2.36541298e+11 2.57157820e+11 3.17381716e+11
 3.68537000e+11 3.85570949e+11 4.07918078e+11 4.70324254e+11
 5.15223524e+11 4.81345929e+11 4.80951629e+11 5.22645519e+11
 4.96181260e+11]","[5.21642714e+11 5.34678076e+11 4.62149679e+11 4.75739589e+11
 5.01522868e+11 5.43008499e+11 5.35288715e+11 5.21861293e+11
 5.21861293e+11]","[np.float64(490107081077.69336), np.float64(490270972137.6971), np.float64(492234975267.91187), np.float64(494615744975.1078), np.float64(496989815156.49445), np.float64(499234749600.9364), np.float64(501321963273.8385), np.float64(503251617229.928), np.float64(505032199580.63135)]"
Belize,6,2.4759331219113372e+16,147781882.9779761,-0.41611537517656205,"[ 8.09139189e+07  9.29765948e-01  1.35183968e-02 -2.69266667e-01
  6.59673432e-01 -1.72492945e-01 -1.93805807e-01]","[5.18559700e+08 5.60205300e+08 5.81269550e+08 6.20422500e+08
 6.41660000e+08 6.54582900e+08 6.89140000e+08 7.32732350e+08
 8.32072450e+08 8.68358750e+08 9.25197950e+08 9.83575600e+08
 1.05138660e+09 1.10256490e+09 1.21060375e+09 1.27159805e+09
 1.35133865e+09 1.31730945e+09 1.37717710e+09 1.46079790e+09
 1.52289751e+09]","[1.57941125e+09 1.66733506e+09 1.72170099e+09 1.78930409e+09
 1.85852968e+09 1.91589979e+09 1.98251854e+09 1.63628080e+09
 1.63628080e+09]","[np.float64(1535226495.44177), np.float64(1554921465.6692643), np.float64(1608109224.959279), np.float64(1669446612.2093387), np.float64(1703107006.5197763), np.float64(1719741108.6452842), np.float64(1748445729.6377168), np.float64(1793766684.881454), np.float64(1833130101.6473303)]"
Benin,1,3.4249917285963776e+18,1737694097.7737653,-0.5760349312612569,[2.86358823e+08 1.03612465e+00],"[1.69531531e+09 2.27455791e+09 1.59807593e+09 2.16962725e+09
 2.36111659e+09 2.26830154e+09 2.45509258e+09 3.67739429e+09
 3.51999133e+09 3.66622260e+09 4.19434285e+09 5.34925833e+09
 6.19027076e+09 6.56765449e+09 7.03411165e+09 8.16904869e+09
 9.78773543e+09 9.73862699e+09 9.53534428e+09 1.06933220e+10
 1.11413589e+10]","[1.25178457e+10 1.32845287e+10 1.13881610e+10 1.18210662e+10
 1.27016547e+10 1.42624070e+10 1.43916866e+10 1.56515453e+10
 1.56515453e+10]","[np.float64(11830195487.245808), np.float64(12543916009.99829), np.float64(13283419438.543253), np.float64(14049637171.390217), np.float64(14843534253.496098), np.float64(15666110591.731428), np.float64(16518402214.254868), np.float64(17401482575.38218), np.float64(18316463907.593143)]"
Bermuda,1,1.1455112827868254e+17,233366434.9746064,-0.03632937689283455,[3.90487323e+08 9.62787419e-01],"[1.6799000e+09 1.8203599e+09 1.8671601e+09 2.0307500e+09 2.6953900e+09
 2.9328270e+09 3.1307480e+09 3.3244330e+09 3.4802190e+09 3.6804830e+09
 3.9372280e+09 4.1865250e+09 4.4847030e+09 4.8681360e+09 6.1440000e+09
 6.7670000e+09 6.9800000e+09 6.6560000e+09 6.6345260e+09 6.3126910e+09
 6.3781880e+09]","[6.465756e+09 6.413988e+09 6.654541e+09 6.899911e+09 7.142316e+09
 7.224329e+09 7.484113e+09 6.842700e+09 6.842700e+09]","[np.float64(6531326486.536068), np.float64(6678766294.763615), np.float64(6820719487.209824), np.float64(6957390235.007946), np.float64(7088975111.556433), np.float64(7215663375.250256), np.float64(7337637241.691067), np.float64(7455072145.76771), np.float64(7568136993.984051)]"
Bhutan,1,6.579432317672257e+17,651447462.7719601,-9.121385060238987,[1.82087216e+07 1.08556371e+00],"[2.40215764e+08 2.25998091e+08 2.58985598e+08 2.90464801e+08
 3.03435518e+08 3.52260953e+08 3.63452787e+08 3.99268802e+08
 4.24464090e+08 4.61444514e+08 5.20849552e+08 6.04041958e+08
 6.82523857e+08 7.96938120e+08 8.74989896e+08 1.16830852e+09
 1.22780879e+09 1.23401429e+09 1.54799132e+09 1.77710132e+09
 1.78128128e+09]","[1.75621567e+09 1.90709081e+09 2.00359821e+09 2.15897213e+09
 2.45036493e+09 2.44686640e+09 2.53565707e+09 2.31543734e+09
 2.31543734e+09]","[np.float64(1951903041.851488), np.float64(2137123833.2916822), np.float64(2338192803.1989617), np.float64(2556465980.552426), np.float64(2793415421.2042923), np.float64(3050639135.56986), np.float64(3329871865.767478), np.float64(3632996784.8906155), np.float64(3962058197.313078)]"
Bolivia,8,1.0699004918609687e+21,23434326245.07686,-99.52194842365289,"[-1.11986784e+10 -7.14613400e-02 -8.18135686e-02  1.35904699e+00
  2.12042227e+00 -1.48575755e+00 -2.45098120e+00  1.43188023e-01
  3.29539696e+00]","[5.64389335e+09 5.73467656e+09 5.98124489e+09 6.71522051e+09
 7.39696666e+09 7.92567345e+09 8.49754560e+09 8.28507587e+09
 8.39791251e+09 8.14153794e+09 7.90548522e+09 8.08236487e+09
 8.77345174e+09 9.54907787e+09 1.14518692e+10 1.31201832e+10
 1.66743246e+10 1.73399922e+10 1.96496313e+10 2.39630334e+10
 2.70844975e+10]","[3.06593389e+10 3.29961880e+10 3.30001982e+10 3.39411262e+10
 3.75086422e+10 4.02876479e+10 4.08953228e+10 3.65727649e+10
 3.65727649e+10]","[np.float64(24554650407.878128), np.float64(32048765734.718765), np.float64(46052217198.38962), np.float64(47357103044.43405), np.float64(38253237790.43295), np.float64(78055987459.93771), np.float64(117150578508.43825), np.float64(72245299813.86786), np.float64(63520868753.368866)]"
Bosnia and Herzegovina,2,1.0568008081541969e+18,895654295.8100499,0.4585714858671742,[ 9.18869700e+08  1.19600104e+00 -2.28371116e-01],"[1.25580247e+09 1.25580247e+09 1.25580247e+09 1.86657295e+09
 2.78604532e+09 3.67181650e+09 4.11669944e+09 4.68573312e+09
 5.56740560e+09 5.80077472e+09 6.72877131e+09 8.49856090e+09
 1.01575540e+10 1.12229533e+10 1.28646109e+10 1.57787674e+10
 1.91127394e+10 1.76138365e+10 1.71767810e+10 1.86447239e+10
 1.72211925e+10]","[1.81723358e+10 1.85608614e+10 1.62198190e+10 1.69142873e+10
 1.80790758e+10 2.01774094e+10 2.02013233e+10 1.99464966e+10
 1.99464966e+10]","[np.float64(17257517382.517963), np.float64(17626055472.472713), np.float64(18058531849.34597), np.float64(18491610590.44809), np.float64(18910808101.82462), np.float64(19313266085.432503), np.float64(19698873648.363888), np.float64(20068150915.30107), np.float64(20421745280.641766)]"
Botswana,2,8.237628904989477e+18,2270805443.655035,-8.109565814547098,[ 3.98775109e+08  1.04276521e+00 -2.68089349e-02],"[4.14651372e+09 4.16008625e+09 4.25933100e+09 4.73061107e+09
 4.84775284e+09 5.02021475e+09 4.79045884e+09 5.48425742e+09
 5.78832961e+09 5.48960830e+09 5.43885711e+09 7.51158217e+09
 8.95746771e+09 9.91890711e+09 1.01378833e+10 1.09390534e+10
 1.09450704e+10 1.02671332e+10 1.27866545e+10 1.53519724e+10
 1.43800042e+10]","[1.49017510e+10 1.56546607e+10 1.35787541e+10 1.50825781e+10
 1.60884377e+10 1.69142451e+10 1.65937207e+10 1.50619228e+10
 1.50619228e+10]","[np.float64(14982173218.939705), np.float64(15636151582.91197), np.float64(16301953961.164602), np.float64(16978697057.511633), np.float64(17666531764.879356), np.float64(18365639109.392403), np.float64(19076203813.517796), np.float64(19798413646.30088), np.float64(20532459454.55791)]"
Brazil,2,1.1893874248462315e+24,933810704892.1354,-8.763156454594903,[ 8.40163615e+10  1.25979133e+00 -2.65272234e-01],"[3.28187944e+11 3.68295778e+11 5.25369851e+11 7.69333330e+11
 8.50426433e+11 8.83206453e+11 8.63711007e+11 5.99642075e+11
 6.55448188e+11 5.59983704e+11 5.09795271e+11 5.58233724e+11
 6.69289322e+11 8.91633827e+11 1.10762671e+12 1.39711425e+12
 1.69585539e+12 1.66699629e+12 2.20883811e+12 2.61615661e+12
 2.46522829e+12]","[2.47281936e+12 2.45604377e+12 1.80221200e+12 1.79569327e+12
 2.06351469e+12 1.91693371e+12 1.87782427e+12 1.44473326e+12
 1.44473326e+12]","[np.float64(2495695877818.6367), np.float64(2574115766575.8926), np.float64(2664826258267.5596), np.float64(2758299929898.3145), np.float64(2851994275950.1797), np.float64(2945233630807.506), np.float64(3037841252907.1284), np.float64(3129773720088.133), np.float64(3221023214118.149)]"
Brunei Darussalam,9,2.1798784833343013e+20,13306046097.341417,-42.6219023870157,"[ 1.64722674e+09  5.57085985e-01 -8.49222197e-02  4.19869289e-01
 -2.47409545e-01  4.99964802e-01  6.10988637e-01 -5.01195280e-01
  1.01676557e+00 -1.34263780e+00]","[4.18354819e+09 4.10570615e+09 4.08733796e+09 4.73402004e+09
 5.11560284e+09 5.19733297e+09 4.05114723e+09 4.60000000e+09
 6.00115331e+09 5.60109058e+09 5.84332911e+09 6.55733308e+09
 7.87233322e+09 9.53140285e+09 1.14707030e+10 1.22476942e+10
 1.43930991e+10 1.07323663e+10 1.37073707e+10 1.85253200e+10
 1.90479403e+10]","[1.80938299e+10 1.70983425e+10 1.29303949e+10 1.14008543e+10
 1.21281049e+10 1.35673512e+10 1.34694230e+10 1.20058258e+10
 1.20058258e+10]","[np.float64(21837062977.427017), np.float64(23468766574.430054), np.float64(19530037745.17285), np.float64(25438421796.192657), np.float64(24170769165.426044), np.float64(28144339371.375034), np.float64(37083192876.25061), np.float64(31423872501.733604), np.float64(31357904070.01677)]"
Bulgaria,1,3.663274361657294e+19,5003497824.06621,0.2642693290482009,[2.04392192e+09 1.00594476e+00],"[1.03505155e+10 1.08297101e+10 9.69741697e+09 1.89833036e+10
 1.22942215e+10 1.13159861e+10 1.50306953e+10 1.36273233e+10
 1.32458338e+10 1.41834980e+10 1.64028464e+10 2.11449836e+10
 2.61578947e+10 2.98692834e+10 3.43798089e+10 4.44051015e+10
 5.44389664e+10 5.20235047e+10 5.06820611e+10 5.76782410e+10
 5.43008574e+10]","[5.58101384e+10 5.70820113e+10 5.07819967e+10 5.39538976e+10
 5.91994474e+10 6.63634225e+10 6.89154161e+10 6.98893474e+10
 6.98893474e+10]","[np.float64(56667585027.81848), np.float64(59048382263.74691), np.float64(61443332772.8451), np.float64(63852520692.95495), np.float64(66276030662.0978), np.float64(68713947821.44791), np.float64(71166357818.32353), np.float64(73633346809.19589), np.float64(76115001462.71591)]"
Burkina Faso,7,3.6256190256800563e+18,1598216521.9586706,0.14948996747744114,"[ 7.43705348e+08  8.16643844e-01 -2.63023202e-01  8.61344639e-01
 -3.60211086e-02 -1.39003023e-01  1.26100644e-01 -4.39911862e-01]","[3.35669252e+09 3.19953623e+09 1.89529062e+09 2.37951810e+09
 2.58655075e+09 2.44766898e+09 2.80490225e+09 3.38956698e+09
 2.96836999e+09 3.19037105e+09 3.62235020e+09 4.74076836e+09
 5.45168887e+09 6.14635274e+09 6.54742013e+09 7.62572312e+09
 9.45143636e+09 9.45069734e+09 1.01096190e+10 1.20802966e+10
 1.25610161e+10]","[1.34443011e+10 1.39430169e+10 1.18321593e+10 1.28333634e+10
 1.41069568e+10 1.58900650e+10 1.61781620e+10 1.79336064e+10
 1.79336064e+10]","[np.float64(12959167602.077364), np.float64(14587540846.770275), np.float64(15260859672.906807), np.float64(15517536416.419561), np.float64(16830114959.132479), np.float64(17494166239.151955), np.float64(17500438635.438652), np.float64(18388830756.09645), np.float64(18970263790.603024)]"
Burundi,3,8.498592019504819e+17,721048109.8221531,-29.069918600274985,[-8.82357444e+06  1.25700330e+00 -1.34294234e-02 -1.90538926e-01],"[1.08303767e+09 9.38632612e+08 9.25030590e+08 1.00042839e+09
 8.69033856e+08 9.72896268e+08 8.93770806e+08 8.08077223e+08
 8.70486066e+08 8.76794723e+08 8.25394490e+08 7.84654424e+08
 9.15257323e+08 1.11711305e+09 1.27337502e+09 1.35619936e+09
 1.61183590e+09 1.78145509e+09 2.03213525e+09 2.23582087e+09
 2.33330810e+09]","[2.45162533e+09 2.70578327e+09 3.10439486e+09 2.73280856e+09
 2.74818047e+09 2.66849574e+09 2.63143436e+09 2.84178638e+09
 2.84178638e+09]","[np.float64(2506925760.8228874), np.float64(2685044497.7310295), np.float64(2888033640.856461), np.float64(3107718709.5539885), np.float64(3347198986.5289783), np.float64(3606598908.543758), np.float64(3887590828.2060275), np.float64(4191684693.1545386), np.float64(4520732343.78059)]"
COD,2,3.0162691809955172e+19,3933421128.423618,0.26078354245940116,[-1.30229766e+08  5.70602328e-01  5.65211116e-01],"[8.22720089e+09 1.07062464e+10 5.84052941e+09 5.64703419e+09
 5.77202053e+09 6.09106129e+09 6.21571671e+09 4.71125943e+09
 1.90880463e+10 7.43818910e+09 8.72803853e+09 8.93756706e+09
 1.02974835e+10 1.19644847e+10 1.44519025e+10 1.67370718e+10
 1.97885159e+10 1.86483733e+10 2.15657200e+10 2.58397492e+10
 2.93062358e+10]","[3.26797453e+10 3.59090403e+10 3.79177049e+10 3.71348000e+10
 3.80192656e+10 4.71460046e+10 5.04007471e+10 4.87169609e+10
 4.87169609e+10]","[np.float64(31196890107.24539), np.float64(34234998617.340233), np.float64(37037169222.27809), np.float64(40353266994.96005), np.float64(43829258079.24456), np.float64(47686962007.479935), np.float64(51852845650.2168), np.float64(56410325698.07915), np.float64(61365438166.756485)]"
Cabo Verde,2,7.267430193583371e+16,221143184.95070532,-3.501680542000728,[ 6.05968025e+07  1.14934009e+00 -1.57135499e-01],"[3.57160985e+08 4.90417390e+08 4.06580652e+08 4.87148994e+08
 5.01979069e+08 4.90608658e+08 5.21910561e+08 5.92416703e+08
 5.39227278e+08 5.63024383e+08 6.20974660e+08 8.13963830e+08
 9.24318491e+08 9.71977088e+08 1.10789106e+09 1.51393398e+09
 1.78933375e+09 1.71181718e+09 1.66431077e+09 1.86591554e+09
 1.74180981e+09]","[1.85047004e+09 1.85989851e+09 1.59680029e+09 1.66299868e+09
 1.76831914e+09 1.96650322e+09 1.98184574e+09 1.70369868e+09
 1.70369868e+09]","[np.float64(1769327077.2039604), np.float64(1820455193.4249444), np.float64(1874894847.5156124), np.float64(1929430482.4634507), np.float64(1983556071.902673), np.float64(2037195297.5996757), np.float64(2090339958.6543949), np.float64(2142992621.7473264), np.float64(2195157525.5197897)]"
Cambodia,2,1.4647662735759827e+19,2478835046.7953973,0.14560520228788387,[-2.87523241e+07  1.21632166e+00 -1.18906487e-01],"[2.53372759e+09 2.53372759e+09 2.79143527e+09 3.44120569e+09
 3.50669572e+09 3.44341339e+09 3.12042550e+09 3.51724248e+09
 3.65403172e+09 3.98400052e+09 4.28402848e+09 4.65824692e+09
 5.33783325e+09 6.29304616e+09 7.27459571e+09 8.63923584e+09
 1.03519141e+10 1.04018519e+10 1.12422752e+10 1.28295411e+10
 1.40544432e+10]","[1.52279914e+10 1.67026108e+10 1.80499543e+10 2.00167478e+10
 2.21772005e+10 2.45717536e+10 2.70893898e+10 2.58085616e+10
 2.58085616e+10]","[np.float64(15540455660.939558), np.float64(17202275980.44701), np.float64(19046887504.674225), np.float64(21092927233.38548), np.float64(23362233389.452488), np.float64(25879152216.125755), np.float64(28670699869.9637), np.float64(31766841761.009834), np.float64(35200813070.18033)]"
Cameroon,3,3.832783143336946e+18,1758224036.9609883,0.6162090022147839,[ 9.20111993e+08  1.00910034e+00  3.77742168e-02 -3.32490112e-02],"[1.20717754e+10 1.61818135e+10 8.90244619e+09 1.08647730e+10
 1.10935395e+10 1.07894579e+10 1.12981445e+10 1.15658274e+10
 1.05665790e+10 1.09534852e+10 1.24172518e+10 1.59703158e+10
 1.88262153e+10 1.95098508e+10 2.09105140e+10 2.39282513e+10
 2.77151446e+10 2.79329717e+10 2.75074997e+10 3.06309122e+10
 3.01550646e+10]","[3.37286228e+10 3.63865469e+10 3.22102329e+10 3.38143379e+10
 3.60985501e+10 3.99738391e+10 3.96709773e+10 4.08044497e+10
 4.08044497e+10]","[np.float64(31592059398.1359), np.float64(32920306213.586185), np.float64(34330743340.57534), np.float64(35756410748.30563), np.float64(37204167475.88369), np.float64(38672057108.92317), np.float64(40160590878.65049), np.float64(41669982710.37971), np.float64(43200532836.4206)]"
Canada,1,7.756559564701391e+23,782912610375.1035,-75.63403509460544,[7.79946763e+09 1.05563002e+00],"[5.92387689e+11 5.77170762e+11 5.78139279e+11 6.04031623e+11
 6.28546388e+11 6.54987000e+11 6.34000000e+11 6.78412196e+11
 7.44773416e+11 7.38981792e+11 7.60649334e+11 8.95540647e+11
 1.02669024e+12 1.17310860e+12 1.31926481e+12 1.46882041e+12
 1.55298969e+12 1.37462514e+12 1.61734337e+12 1.79332663e+12
 1.82836648e+12]","[1.84659742e+12 1.80574988e+12 1.55650882e+12 1.52799474e+12
 1.64926564e+12 1.72532919e+12 1.74201505e+12 1.64542341e+12
 1.64542341e+12]","[np.float64(1937878010132.1746), np.float64(2053481667092.6038), np.float64(2175516357614.987), np.float64(2304339840214.6035), np.float64(2440329775519.514), np.float64(2583884833425.462), np.float64(2735425861841.819), np.float64(2895397120454.892), np.float64(3064267583125.5054)]"
Central African Republic,5,5.5258646242405696e+17,704801577.3998814,-7.223629592878236,"[ 1.35773988e+08  1.14644966e+00 -1.37319106e-01  2.81677096e-01
 -7.51689408e-02 -2.82591568e-01]","[1.41191756e+09 1.27878117e+09 8.51174351e+08 1.11538973e+09
 1.00779119e+09 9.37741468e+08 9.67338349e+08 9.99477511e+08
 9.14500299e+08 9.31833303e+08 9.91387870e+08 1.13975480e+09
 1.27008025e+09 1.33736239e+09 1.46056122e+09 1.69756595e+09
 1.98524099e+09 2.05909405e+09 2.14259138e+09 2.43798284e+09
 2.51012670e+09]","[1.69154419e+09 1.89481350e+09 1.69582571e+09 1.82501819e+09
 2.07234979e+09 2.22097898e+09 2.22030737e+09 2.38008776e+09
 2.38008776e+09]","[np.float64(2566452913.6069098), np.float64(2677179704.63743), np.float64(2770909100.3541083), np.float64(2790127920.961231), np.float64(2805858467.351614), np.float64(2823414530.870245), np.float64(2808459074.1654243), np.float64(2765401752.2665615), np.float64(2716423985.7891273)]"
Chad,8,1.6603016405792172e+19,3609812402.7142806,-10.160595391719191,"[ 1.17124137e+09  9.90981578e-01  2.02029739e-01  9.01321093e-01
 -2.28194144e+00  1.11312264e+00 -8.06402377e-01  2.69322735e+00
 -2.08280132e+00]","[1.88184768e+09 1.46325106e+09 1.17983795e+09 1.44591997e+09
 1.60734545e+09 1.54468950e+09 1.74479446e+09 1.53467358e+09
 1.38850673e+09 1.71084336e+09 1.99700579e+09 2.74281519e+09
 4.42285593e+09 6.64930706e+09 7.42870181e+09 8.65013807e+09
 1.03938347e+10 9.29072877e+09 1.06681027e+10 1.21723095e+10
 1.23673637e+10]","[1.29535355e+10 1.39407681e+10 1.09503922e+10 1.00977784e+10
 1.00003952e+10 1.12391670e+10 1.13149513e+10 1.08290768e+10
 1.08290768e+10]","[np.float64(15052844735.293083), np.float64(14998468109.569393), np.float64(16805319398.276714), np.float64(14521228810.388157), np.float64(11456908511.816765), np.float64(13725758969.700516), np.float64(4339491434.161095), np.float64(6827921432.28627), np.float64(6695872564.610237)]"
Chile,2,2.539698038022781e+22,136203334190.58197,-88.58034842265134,[ 2.29117641e+09  1.32823030e+00 -2.73874207e-01],"[4.59643276e+10 4.92977731e+10 5.70084253e+10 7.34470633e+10
 7.80395722e+10 8.49523609e+10 8.15774302e+10 7.51737945e+10
 7.78609322e+10 7.09799240e+10 6.97368114e+10 7.56434598e+10
 9.92103929e+10 1.22964812e+11 1.54788025e+11 1.73605968e+11
 1.79638496e+11 1.72389498e+11 2.18537551e+11 2.52251992e+11
 2.67122320e+11]","[2.78384333e+11 2.60541637e+11 2.43919079e+11 2.50440150e+11
 2.77034676e+11 2.97571693e+11 2.79385487e+11 2.52940023e+11
 2.52940023e+11]","[np.float64(288005821759.28326), np.float64(311671322219.36584), np.float64(337385104555.34686), np.float64(365057559240.70514), np.float64(394770610316.1594), np.float64(426657613513.002), np.float64(460873259072.68756), np.float64(497586488566.0592), np.float64(536979329639.4344)]"
China,7,1.6392520625421488e+25,3345294232964.473,-3.701637649277817,"[ 9.05417495e+10  1.42203721e+00 -3.36105218e-01  1.03636403e-01
  2.51982522e+00 -7.50488899e+00  6.43867723e+00 -1.49786953e+00]","[4.26915713e+11 4.44731282e+11 5.64324670e+11 7.34547898e+11
 8.63746718e+11 9.61603953e+11 1.02904310e+12 1.09399727e+12
 1.21134687e+12 1.33939572e+12 1.47055002e+12 1.66028797e+12
 1.95534700e+12 2.28596589e+12 2.75213177e+12 3.55034274e+12
 4.59430703e+12 5.10170307e+12 6.08716387e+12 7.55150012e+12
 8.53222999e+12]","[9.57040624e+12 1.04756829e+13 1.10615531e+13 1.12332765e+13
 1.23104094e+13 1.38948175e+13 1.42799375e+13 1.47227307e+13
 1.47227307e+13]","[np.float64(7429255857328.176), np.float64(9884287004494.367), np.float64(11845121839046.766), np.float64(10760682683713.086), np.float64(6626679607520.695), np.float64(19900839133151.04), np.float64(17999785578558.33), np.float64(10417288787091.875), np.float64(8318832876921.3125)]"
Colombia,10,2.139649665690923e+23,371276064571.33325,-131.01786448770565,"[-5.48939778e+10  4.59060651e-01  6.18459308e-02  2.96626728e-01
  4.32982540e-01 -1.62144077e-03  7.82584173e-02 -2.08655098e-01
 -5.33077209e-02 -1.28812645e+00  2.31471822e+00]","[5.84189854e+10 6.64468048e+10 8.17035008e+10 9.25072794e+10
 9.71601093e+10 1.06659508e+11 9.84437399e+10 8.61861587e+10
 9.98865773e+10 9.82117496e+10 9.79630038e+10 9.46413787e+10
 1.17081522e+11 1.45619192e+11 1.61618581e+11 2.06181827e+11
 2.42186951e+11 2.32397836e+11 2.86563105e+11 3.34943872e+11
 3.70921320e+11]","[3.82116126e+11 3.81112120e+11 2.93481748e+11 2.82825010e+11
 3.11883731e+11 3.34198215e+11 3.23429889e+11 2.71437596e+11
 2.71437596e+11]","[np.float64(364232723543.46466), np.float64(409055775161.1854), np.float64(495543813749.21606), np.float64(535527405839.85956), np.float64(619350948953.7854), np.float64(791161521887.9843), np.float64(821412330135.8394), np.float64(954003642145.8014), np.float64(1167351645067.2014)]"
