Country,Best_p,MSE,MAE,R2,Beta,Train,Test,Predictions
Japan,2,1.2415334923574014e+23,284336846233.21027,-1.8369999112153699,[ 1.64914875e+12  1.15586585e+00 -4.87237789e-01],"[3.90880946e+12 4.45414388e+12 4.99879755e+12 5.54556366e+12
 4.92339153e+12 4.49244861e+12 4.09836271e+12 4.63598222e+12
 4.96835908e+12 4.37471169e+12 4.18284605e+12 4.51956165e+12
 4.89311601e+12 4.83146704e+12 4.60166312e+12 4.57975092e+12
 5.10667912e+12 5.28949312e+12 5.75907177e+12 6.23314717e+12
 6.27236300e+12]","[5.21232818e+12 4.89699441e+12 4.44493065e+12 5.00367763e+12
 4.93083737e+12 5.03689174e+12 5.14878195e+12 5.05775896e+12
 5.05775896e+12]","[np.float64(5862134096818.172), np.float64(4617768622389.941), np.float64(4769774099110.857), np.float64(4400891576026.582), np.float64(5266990668089.898), np.float64(4910554459724.625), np.float64(5068629612533.674), np.float64(5146285985271.625), np.float64(4986558482267.108)]"
Jordan,3,2.055493022189224e+18,1139085021.093811,0.8090372301175729,[ 2.98463092e+08  1.22028039e+00  2.33668938e-01 -4.29041453e-01],"[5.31132907e+09 5.60584154e+09 6.23773952e+09 6.72744663e+09
 6.92835924e+09 7.24618858e+09 7.91232736e+09 8.14910606e+09
 8.46042440e+09 8.97568984e+09 9.58245303e+09 1.01956608e+10
 1.14113904e+10 1.25886653e+10 1.50569298e+10 1.71105874e+10
 2.26576624e+10 2.45378761e+10 2.71338042e+10 2.95241492e+10
 3.16345617e+10]","[3.44544401e+10 3.68476435e+10 3.85870179e+10 3.98925511e+10
 4.14089608e+10 4.29321127e+10 4.45028959e+10 4.36976593e+10
 4.36976593e+10]","[np.float64(34158848007.111694), np.float64(37067471163.47392), np.float64(39741313848.69316), np.float64(41213210815.28998), np.float64(42185981725.39859), np.float64(43595225621.03623), np.float64(45248107894.63127), np.float64(46870214513.14988), np.float64(45601148037.81824)]"
Kazakhstan,1,1.785284878513835e+21,34244261493.19732,-1.2935648858592157,[7.81380226e+08 1.14642324e+00],"[2.49173554e+10 2.34092609e+10 2.12507929e+10 2.03743027e+10
 2.10353683e+10 2.21659321e+10 2.21352548e+10 1.68708218e+10
 1.82919949e+10 2.21526942e+10 2.46365932e+10 3.08336997e+10
 4.31516470e+10 5.71236717e+10 8.10038845e+10 1.04849887e+11
 1.33441612e+11 1.15308661e+11 1.48047348e+11 1.92626508e+11
 2.07998569e+11]","[2.36634552e+11 2.21415573e+11 1.84388432e+11 1.37278320e+11
 1.66805801e+11 1.79339995e+11 1.81667190e+11 1.71082380e+11
 1.71082380e+11]","[np.float64(239235772686.16815), np.float64(272064729234.35574), np.float64(254617337779.9012), np.float64(212168563342.07574), np.float64(158160436207.74493), np.float64(192011425974.8351), np.float64(206380917526.70755), np.float64(209048868197.85886), np.float64(196914195440.3034)]"
Kenya,2,3.444642043721063e+19,4391496264.2478485,0.8405775793111812,[ 1.83035856e+08  1.31291281e+00 -2.13371589e-01],"[8.20912917e+09 5.75178992e+09 7.14814538e+09 9.04632606e+09
 1.20458584e+10 1.31157737e+10 1.40939988e+10 1.28960136e+10
 1.27053571e+10 1.29860074e+10 1.31477439e+10 1.49045176e+10
 1.60953371e+10 1.87378977e+10 2.58255248e+10 3.19581952e+10
 3.58951533e+10 4.23472179e+10 4.54055876e+10 4.68694573e+10
 5.63967060e+10]","[6.16714254e+10 6.82857686e+10 7.01204133e+10 7.48151213e+10
 8.20358009e+10 9.22029563e+10 1.00555486e+11 1.01013727e+11
 1.01013727e+11]","[np.float64(64226383087.47888), np.float64(69118785526.30331), np.float64(76677366177.37677), np.float64(77674781892.19887), np.float64(83447063079.5549), np.float64(91925468465.85707), np.float64(103733369240.47433), np.float64(112530130127.56512), np.float64(111349567719.07791)]"
Kiribati,1,279119850816342.66,14217735.14064612,-2.2217415379923087,[-5.36219333e+05  1.08347091e+00],"[4.77379553e+07 4.69196246e+07 5.48325779e+07 5.63380282e+07
 6.65153768e+07 6.75374796e+07 6.53348411e+07 6.90322581e+07
 6.72541744e+07 6.31012724e+07 7.21964577e+07 9.02318568e+07
 1.02367039e+08 1.12133944e+08 1.10234940e+08 1.32671743e+08
 1.41042610e+08 1.32419902e+08 1.56120439e+08 1.81705154e+08
 1.90243433e+08]","[1.85114060e+08 1.79703165e+08 1.71117817e+08 1.78328984e+08
 1.87276125e+08 2.00157021e+08 1.88391771e+08 1.97508774e+08
 1.97508774e+08]","[np.float64(205587006.4208081), np.float64(200029479.76508576), np.float64(194166933.28137493), np.float64(184864957.64086798), np.float64(192678047.79748702), np.float64(202372014.48944864), np.float64(216328090.47234207), np.float64(203580784.31246406), np.float64(213458792.63924652)]"
Kuwait,1,7.834535189054739e+20,21259835165.11937,-0.4035601255537091,[4.03870348e+09 1.05867330e+00],"[1.98585552e+10 2.39413914e+10 2.48484838e+10 2.71913539e+10
 3.14933200e+10 3.03550940e+10 2.59399606e+10 3.01238502e+10
 3.77128422e+10 3.48875122e+10 3.81375452e+10 4.78765101e+10
 5.94390906e+10 8.07986301e+10 1.01548932e+11 1.14639690e+11
 1.47395089e+11 1.05963169e+11 1.15419400e+11 1.54068116e+11
 1.74070382e+11]","[1.74161142e+11 1.62631413e+11 1.14567298e+11 1.09419729e+11
 1.20707436e+11 1.38182400e+11 1.36196760e+11 1.05960226e+11
 1.05960226e+11]","[np.float64(188322368704.14557), np.float64(188418454077.4575), np.float64(176212236882.28964), np.float64(125328042501.58052), np.float64(119878448094.96999), np.float64(131828442035.25716), np.float64(150328720593.3885), np.float64(148226576423.93134), np.float64(116215964782.4374)]"
Kyrgyzstan,2,8.691071876551546e+17,683568419.9162782,-1.134180455831264,[-4.75391968e+07  1.15602827e+00 -5.12669572e-02],"[2.31656250e+09 2.02829545e+09 1.68100699e+09 1.66101852e+09
 1.82757059e+09 1.76786404e+09 1.64596375e+09 1.24906149e+09
 1.36968850e+09 1.52511637e+09 1.60564310e+09 1.91900809e+09
 2.21153459e+09 2.46024803e+09 2.83416889e+09 3.80256617e+09
 5.13995778e+09 4.69006226e+09 4.79435780e+09 6.19776612e+09
 6.60513993e+09]","[7.33502759e+09 7.46809657e+09 6.67817834e+09 6.81309207e+09
 7.70293480e+09 8.27110864e+09 8.87102607e+09 7.73597627e+09
 7.73597627e+09]","[np.float64(7270448658.406867), np.float64(8093334606.911075), np.float64(8209746983.760953), np.float64(7289757144.704384), np.float64(7486217928.688913), np.float64(8507984665.8951645), np.float64(9119190153.692635), np.float64(9783583123.043869), np.float64(8440677527.4040165)]"
Laos,8,2.7276518074963366e+17,397477884.82236737,0.9576878529256485,"[ 7.49370363e+08  8.53352250e-01  3.83011006e-01  1.99448734e-01
  2.46233966e-01 -1.48934599e-01 -7.74051948e-01  5.16896420e-01
 -5.87414585e-01]","[1.12780694e+09 1.32774865e+09 1.54360635e+09 1.76353630e+09
 1.87367155e+09 1.74701186e+09 1.28017784e+09 1.45443064e+09
 1.73119802e+09 1.76861906e+09 1.75817665e+09 2.02332441e+09
 2.36639812e+09 2.73555873e+09 3.45503145e+09 4.22315222e+09
 5.44643403e+09 5.83613813e+09 7.13177363e+09 8.75010740e+09
 1.01928489e+10]","[1.19832526e+10 1.32792485e+10 1.44263812e+10 1.59124954e+10
 1.70711621e+10 1.81416514e+10 1.88972522e+10 1.91326357e+10
 1.91326357e+10]","[np.float64(11757211638.383785), np.float64(13448932636.555763), np.float64(15613348129.96856), np.float64(16039930798.30026), np.float64(17420060012.849022), np.float64(18217947112.318596), np.float64(18370331278.3879), np.float64(18926110509.457176), np.float64(18424102067.036434)]"
Latvia,1,4.4336534495856394e+18,1540056822.351863,0.3219980997254053,[1.67328587e+09 9.61210171e-01],"[5.78912864e+09 5.78912864e+09 5.78912864e+09 5.78912864e+09
 5.97524885e+09 6.52792645e+09 7.16627547e+09 7.53378813e+09
 7.95885284e+09 8.36239870e+09 9.55703161e+09 1.17719752e+10
 1.44357005e+10 1.70034599e+10 2.15700765e+10 3.10543510e+10
 3.58542742e+10 2.64109091e+10 2.39561631e+10 2.74743806e+10
 2.81699027e+10]","[3.02047835e+10 3.13451487e+10 2.72521286e+10 2.80645334e+10
 3.04085096e+10 3.44122108e+10 3.43087838e+10 3.37073208e+10
 3.37073208e+10]","[np.float64(28750482829.604546), np.float64(30706430944.17292), np.float64(31802561581.51018), np.float64(27868309085.00012), np.float64(28649200770.299156), np.float64(30902254582.000206), np.float64(34750652907.30086), np.float64(34651237835.45953), np.float64(34073105473.708443)]"
Lebanon,2,6.349017406872669e+19,4995723751.5069275,0.09060418051701391,[ 1.02773598e+08  1.57203627e+00 -5.32001870e-01],"[5.84357916e+09 7.94174449e+09 9.59912705e+09 1.17187955e+10
 1.36902173e+10 1.57518675e+10 1.72471790e+10 1.73910564e+10
 1.72603648e+10 1.76497512e+10 1.91522388e+10 2.00829187e+10
 2.11598280e+10 2.14973365e+10 2.20227099e+10 2.48273550e+10
 2.91189161e+10 3.53995829e+10 3.84439070e+10 3.99271260e+10
 4.40359919e+10]","[4.69093356e+10 4.81334148e+10 5.00659461e+10 5.13893183e+10
 5.33248010e+10 5.52761576e+10 5.19537445e+10 3.17352178e+10
 3.17352178e+10]","[np.float64(48087644537.127556), np.float64(50418720635.59943), np.float64(50814393483.019516), np.float64(53201190230.45288), np.float64(54253469103.846405), np.float64(56592081577.33446), np.float64(58630004527.36686), np.float64(52368925348.98932), np.float64(22352197893.854465)]"
Lesotho,2,5.177757881729173e+16,192504739.469256,-0.04019702753155818,[ 9.10226498e+07  1.26314858e+00 -2.86545197e-01],"[8.31033941e+08 8.35592802e+08 8.78250451e+08 1.00188986e+09
 9.46123276e+08 9.97996029e+08 9.28458206e+08 9.12771291e+08
 8.87295268e+08 8.25706961e+08 7.75780698e+08 1.15783293e+09
 1.51123666e+09 1.68235093e+09 1.80010559e+09 1.68201695e+09
 1.76682541e+09 1.74083051e+09 2.23473197e+09 2.57942169e+09
 2.47770225e+09]","[2.36711317e+09 2.44105318e+09 2.35975980e+09 2.11432379e+09
 2.30684353e+09 2.51414689e+09 2.36621307e+09 1.87522764e+09
 1.87522764e+09]","[np.float64(2481607838.5179744), np.float64(2371064610.6406975), np.float64(2496150594.4019113), np.float64(2372277827.560608), np.float64(2085549912.7658625), np.float64(2399059450.595482), np.float64(2605748789.514456), np.float64(2359484613.6528397), np.float64(1781686794.971343)]"
Lithuania,3,1.2081163884855413e+19,2530470888.6000824,0.5875908513728971,[ 2.37788672e+09  1.10045944e+00 -5.05725246e-01  4.06870130e-01],"[7.86714040e+09 7.86714040e+09 7.86714040e+09 7.86714040e+09
 8.38251964e+09 1.01186319e+10 1.12395477e+10 1.09715839e+10
 1.15247769e+10 1.22373880e+10 1.42597812e+10 1.87817214e+10
 2.26275075e+10 2.60976776e+10 3.01835751e+10 3.96978914e+10
 4.77975516e+10 3.73881220e+10 3.71286940e+10 4.35350515e+10
 4.29274543e+10]","[4.65234201e+10 4.85336596e+10 4.14188730e+10 4.30180872e+10
 4.76407706e+10 5.37246638e+10 5.46973790e+10 5.65469575e+10
 5.65469575e+10]","[np.float64(42707590952.631874), np.float64(49578638170.67107), np.float64(49725041394.926544), np.float64(42341969500.6846), np.float64(48517873553.29352), np.float64(49901391947.434906), np.float64(54909334471.28552), np.float64(54783821475.01913), np.float64(58802635348.473595)]"
Luxembourg,1,1.9312617910966796e+19,2916422990.998437,0.05425986312972697,[1.65303479e+09 1.01734150e+00],"[1.55187026e+10 1.59255212e+10 1.77017989e+10 2.08530939e+10
 2.08953147e+10 1.95638363e+10 2.01500533e+10 2.18919231e+10
 2.11774710e+10 2.13690282e+10 2.35376379e+10 2.96019041e+10
 3.50004805e+10 3.76582341e+10 4.28742253e+10 5.15219039e+10
 5.86048909e+10 5.42522131e+10 5.61591928e+10 6.16155450e+10
 5.97798028e+10]","[6.51847447e+10 6.87132944e+10 6.00474307e+10 6.21746504e+10
 6.55498682e+10 7.12502090e+10 7.01957155e+10 7.33531328e+10
 7.33531328e+10]","[np.float64(62469508861.40434), np.float64(67968180581.205986), np.float64(71557920585.06264), np.float64(62741777830.85232), np.float64(64905886688.26526), np.float64(68339635859.145744), np.float64(74138829092.42157), np.float64(73066049096.07423), np.float64(76278220737.91887)]"
Madagascar,1,7.403671815028758e+17,630802151.8939046,-0.07453931269290015,[2.90557366e+08 1.01675450e+00],"[3.71496701e+09 4.06329892e+09 3.52222690e+09 3.83810105e+09
 4.93186124e+09 4.26296528e+09 4.40196750e+09 4.27790378e+09
 4.62924709e+09 5.43833274e+09 5.35170153e+09 6.37249872e+09
 5.06473272e+09 5.85926985e+09 6.39571239e+09 8.52462074e+09
 1.07251379e+10 9.61687957e+09 9.98271134e+09 1.15518196e+10
 1.15789749e+10]","[1.24235553e+10 1.25229572e+10 1.13230208e+10 1.18486137e+10
 1.31763136e+10 1.37600331e+10 1.41046645e+10 1.30560800e+10
 1.30560800e+10]","[np.float64(12063532135.174164), np.float64(12922263034.704185), np.float64(13023330423.130503), np.float64(11803289694.685333), np.float64(12337688645.219315), np.float64(13687633444.718346), np.float64(14281132873.406792), np.float64(14631538417.272638), np.float64(13565385380.082184)]"
Malawi,2,1.9512864758425034e+18,1089570454.4656363,0.7268730457308905,[3.78076867e+08 8.49551502e-01 1.11676982e-01],"[1.79951708e+09 2.07063694e+09 1.18180260e+09 1.39745793e+09
 2.28103413e+09 2.66323493e+09 1.75058427e+09 1.77592172e+09
 1.74350653e+09 1.71650286e+09 3.49574840e+09 3.20883708e+09
 3.47609450e+09 3.65590966e+09 3.99802018e+09 4.43293705e+09
 5.32101219e+09 6.19112767e+09 6.95965557e+09 8.00400074e+09
 6.02848793e+09]","[5.51888077e+09 6.04781344e+09 6.37321264e+09 5.43304016e+09
 8.94354368e+09 9.88067579e+09 1.10253578e+10 1.21823482e+10
 1.21823482e+10]","[np.float64(6393450487.462726), np.float64(5739893651.304508), np.float64(6132337805.280258), np.float64(6467850791.431999), np.float64(5705465448.529896), np.float64(8582823361.169657), np.float64(9771007788.751732), np.float64(10848130230.816067), np.float64(11958887778.6901)]"
Malaysia,1,1.36891131290268e+21,30961930912.300213,-2.0546299403692885,[1.60963071e+08 1.09512971e+00],"[5.91675502e+10 6.68948370e+10 7.44783570e+10 8.87053429e+10
 1.00855394e+11 1.00005323e+11 7.21674990e+10 7.91484211e+10
 9.37897368e+10 9.27839474e+10 1.00845526e+11 1.10202368e+11
 1.24749474e+11 1.43534103e+11 1.62691238e+11 1.93547824e+11
 2.30813898e+11 2.02257625e+11 2.55016609e+11 2.97951961e+11
 3.14443149e+11]","[3.23277159e+11 3.38061963e+11 3.01354804e+11 3.01255380e+11
 3.19112137e+11 3.58791604e+11 3.65276282e+11 3.37006066e+11
 3.37006066e+11]","[np.float64(344516996829.92633), np.float64(354191383015.5924), np.float64(370382661607.2256), np.float64(330183560928.44104), np.float64(330074679061.2731), np.float64(349630143301.9083), np.float64(393084306471.07336), np.float64(400185870814.5445), np.float64(369226317410.8849)]"
Maldives,1,6.039238431614752e+17,373527034.23666805,-0.09700839284187945,[5.52926113e+07 1.06585825e+00],"[2.84874920e+08 3.22417837e+08 3.56013396e+08 3.98988955e+08
 4.50382328e+08 5.08223602e+08 5.40096398e+08 5.89239754e+08
 6.24337145e+08 8.70030469e+08 8.97031250e+08 1.05212105e+09
 1.22682956e+09 1.16336244e+09 1.57520039e+09 1.86838346e+09
 2.27164619e+09 2.34529488e+09 2.58817605e+09 2.77435176e+09
 2.88617057e+09]","[3.29501138e+09 3.69735160e+09 4.10942480e+09 4.37913646e+09
 4.75417587e+09 5.30096266e+09 5.60776263e+09 3.74276997e+09
 3.74276997e+09]","[np.float64(3131541328.9159603), np.float64(3567307679.660078), np.float64(3996145317.6145263), np.float64(4435356940.9257145), np.float64(4722831341.372129), np.float64(5122570188.208397), np.float64(5705367400.15424), np.float64(6032372674.932173), np.float64(4044554862.6551757)]"
Mali,1,1.1205263345456838e+18,779843789.7319546,0.6355687733119627,[1.09337292e+08 1.06884395e+00],"[2.83069264e+09 2.81830675e+09 2.08186411e+09 2.70641662e+09
 2.78043526e+09 2.69710292e+09 2.92036750e+09 3.44074343e+09
 2.96147652e+09 3.46832702e+09 3.90813949e+09 4.71405106e+09
 5.45422877e+09 6.24749649e+09 6.90587639e+09 8.15653219e+09
 9.83840400e+09 1.02320369e+10 1.06891672e+10 1.29951134e+10
 1.24420363e+10]","[1.32426914e+10 1.43649380e+10 1.31047643e+10 1.40260487e+10
 1.53657144e+10 1.70708663e+10 1.72802512e+10 1.74653929e+10
 1.74653929e+10]","[np.float64(13407932428.054663), np.float64(14263707853.287762), np.float64(15463214302.469614), np.float64(14116285312.186634), np.float64(15100994519.293312), np.float64(16532888071.46886), np.float64(18355429386.216244), np.float64(18579229163.43831), np.float64(18777116772.08266)]"
Malta,3,4.295245604150247e+17,586995292.4779468,0.8567377406848051,[ 2.96857748e+08  1.18793496e+00 -5.68957810e-01  4.04131674e-01],"[3.02191022e+09 2.70917833e+09 2.99857015e+09 3.72040054e+09
 3.82288280e+09 3.79341842e+09 4.01057122e+09 4.12135073e+09
 4.06951558e+09 4.08836898e+09 4.47044639e+09 5.44841550e+09
 6.09809255e+09 6.41618418e+09 6.77832405e+09 7.92537148e+09
 9.09040677e+09 8.69636691e+09 9.03593212e+09 9.63891648e+09
 9.46223821e+09]","[1.05516612e+10 1.16262814e+10 1.10914345e+10 1.17215219e+10
 1.32212983e+10 1.48647130e+10 1.52157143e+10 1.46473846e+10
 1.46473846e+10]","[np.float64(9704950887.096537), np.float64(11343322073.707096), np.float64(11928664001.949448), np.float64(11122157431.80246), np.float64(12609253703.865273), np.float64(13816248779.04301), np.float64(15169847329.38216), np.float64(15257887593.844618), np.float64(15047199856.475792)]"
Mauritania,1,4.0403757894721165e+17,476963855.6510656,0.02365461395171098,[-5.25469876e+07  1.09436217e+00],"[2.16429221e+09 1.84735061e+09 1.94487676e+09 2.09173142e+09
 2.13208188e+09 2.07200107e+09 2.03234583e+09 1.98592439e+09
 1.77952334e+09 1.74606472e+09 1.77705859e+09 2.05114761e+09
 2.36250102e+09 2.93601953e+09 3.91957729e+09 4.34620681e+09
 5.20644441e+09 4.71459249e+09 5.62888227e+09 6.76463569e+09
 6.72820884e+09]","[7.22306317e+09 6.59253778e+09 6.16685763e+09 6.39874451e+09
 6.79907542e+09 7.35443004e+09 7.88966245e+09 7.91368023e+09
 7.91368023e+09]","[np.float64(7310550216.570181), np.float64(7852100077.49153), np.float64(7162076947.428125), np.float64(6696228692.396412), np.float64(6949996917.09038), np.float64(7388103923.683889), np.float64(7995863010.48741), np.float64(8581601112.954173), np.float64(8607885261.65109)]"
Mauritius,1,2.3693775783011e+18,948318011.9591422,-0.8185034170994323,[8.84045832e+07 1.05562149e+00],"[3.22426755e+09 3.26336841e+09 3.55813704e+09 4.04034593e+09
 4.42194391e+09 4.18736760e+09 4.16966429e+09 4.34371033e+09
 4.66331362e+09 4.61363062e+09 4.84131024e+09 5.81655383e+09
 6.57884449e+09 6.48875045e+09 7.02880337e+09 8.15013876e+09
 9.99037002e+09 9.12884311e+09 1.00036707e+10 1.15183934e+10
 1.16686855e+10]","[1.21296423e+10 1.28034459e+10 1.16922871e+10 1.22324637e+10
 1.32593514e+10 1.41819511e+10 1.40458088e+10 1.09206062e+10
 1.09206062e+10]","[np.float64(12406119730.164238), np.float64(12892715602.913528), np.float64(13603997199.302305), np.float64(12431034025.259323), np.float64(13001256038.780973), np.float64(14085260824.479849), np.float64(15059176827.060726), np.float64(14915462179.51332), np.float64(11616431120.313063)]"
Mexico,1,1.034145874076891e+22,79203913508.92906,-0.3235668766500275,[7.59282741e+10 9.53673489e-01],"[3.63157598e+11 5.00736066e+11 5.27813238e+11 3.60073909e+11
 4.10975595e+11 5.00413483e+11 5.26502129e+11 6.00232874e+11
 7.07906745e+11 7.56706301e+11 7.72106379e+11 7.29336320e+11
 7.82240602e+11 8.77476221e+11 9.75387132e+11 1.05269628e+12
 1.10998906e+12 9.00045351e+11 1.05780130e+12 1.18048960e+12
 1.20108999e+12]","[1.27444308e+12 1.31535118e+12 1.17186761e+12 1.07849065e+12
 1.15891304e+12 1.22240820e+12 1.26943393e+12 1.07391588e+12
 1.07391588e+12]","[np.float64(1221375952559.835), np.float64(1291330857171.1887), np.float64(1330343826488.498), np.float64(1193507344596.7395), np.float64(1104456216632.9683), np.float64(1181152912336.6353), np.float64(1241706570075.896), np.float64(1286553761791.7708), np.float64(1100093379000.2163)]"
Moldova,1,1.7964403953907228e+18,1111833604.7230005,0.2784453991079212,[-2.46051619e+07  1.12372968e+00],"[1.75297993e+09 1.75297993e+09 1.75297993e+09 1.75297993e+09
 1.69512217e+09 1.93008117e+09 1.69871750e+09 1.17078296e+09
 1.28842939e+09 1.48067359e+09 1.66181817e+09 1.98090743e+09
 2.59824956e+09 2.98834884e+09 3.40824455e+09 4.40118947e+09
 6.05484988e+09 5.43942203e+09 6.97496035e+09 8.41436066e+09
 8.70916525e+09]","[9.49668470e+09 9.51021930e+09 7.74523166e+09 8.07148054e+09
 9.66975999e+09 1.14567284e+10 1.19702339e+10 1.19155473e+10
 1.19155473e+10]","[np.float64(9762142274.06189), np.float64(10647101252.182047), np.float64(10662310481.665312), np.float64(8678941495.343824), np.float64(9045557043.8616), np.float64(10841591086.630499), np.float64(12849660522.235327), np.float64(13426701934.262291), np.float64(13365248892.231932)]"
Mongolia,1,9.510185017583856e+18,2950223637.9555035,-9.328632535463253,[-1.56325605e+08  1.25855561e+00],"[1.31761186e+09 7.68401634e+08 9.25817092e+08 1.45216501e+09
 1.34571947e+09 1.18093420e+09 1.12444025e+09 1.05740859e+09
 1.13689612e+09 1.26799793e+09 1.39655572e+09 1.59529736e+09
 1.99206681e+09 2.52347153e+09 3.41405557e+09 4.23499982e+09
 5.62321645e+09 4.58385037e+09 7.18948182e+09 1.04097976e+10
 1.22927706e+10]","[1.25821226e+10 1.22265147e+10 1.16198924e+10 1.11813505e+10
 1.14808477e+10 1.31780945e+10 1.42063590e+10 1.33129816e+10
 1.33129816e+10]","[np.float64(15314809834.042381), np.float64(15678975382.884962), np.float64(15231423087.94368), np.float64(14467955156.467413), np.float64(13916025744.504368), np.float64(14292959731.232428), np.float64(16429039104.65513), np.float64(17723167219.166878), np.float64(16598802065.258492)]"
Morocco,3,3.306553747712508e+19,4605107870.976787,0.1044994560709589,[ 2.57622675e+09  1.24331650e+00 -2.93605503e-01  5.27742248e-02],"[3.37110694e+10 3.16554737e+10 3.56041374e+10 3.90302855e+10
 4.31614527e+10 3.91478445e+10 4.18062194e+10 4.16320276e+10
 3.88572513e+10 3.94595812e+10 4.22368368e+10 5.20640588e+10
 5.96260202e+10 6.23430227e+10 6.86408255e+10 7.90412949e+10
 9.25072578e+10 9.28973204e+10 9.32167467e+10 1.01370474e+11
 9.82663066e+10]","[1.06825650e+11 1.10081249e+11 1.01179808e+11 1.03311649e+11
 1.09682728e+11 1.18096227e+11 1.19870439e+11 1.14725065e+11
 1.14725065e+11]","[np.float64(99908859441.42482), np.float64(111892539498.41516), np.float64(113263388766.18468), np.float64(101691931923.42764), np.float64(107127808844.19867), np.float64(113953389276.443), np.float64(122655954337.53159), np.float64(122727840057.31963), np.float64(116253609469.18716)]"
Mozambique,2,5.62624656310786e+18,1739215800.403748,-0.8942871707102937,[ 1.46484624e+08  1.09541089e+00 -1.78075350e-02],"[2.63995323e+09 2.72955059e+09 2.79654998e+09 2.89992284e+09
 3.85679984e+09 4.64883218e+09 5.26387752e+09 5.97640804e+09
 5.65647365e+09 5.39856854e+09 5.67700324e+09 6.30339114e+09
 7.63112053e+09 8.54207011e+09 9.17688907e+09 1.04508433e+10
 1.25561952e+10 1.19144715e+10 1.11046487e+10 1.43815524e+10
 1.63508045e+10]","[1.69743206e+10 1.77160841e+10 1.59509690e+10 1.19369993e+10
 1.32190843e+10 1.48458701e+10 1.53847018e+10 1.40194466e+10
 1.40194466e+10]","[np.float64(17801234051.27646), np.float64(18449172753.296333), np.float64(19250605350.97111), np.float64(17303870072.85337), np.float64(12938356243.928093), np.float64(14414245002.803612), np.float64(16173413105.910587), np.float64(16734686227.18421), np.float64(15229575555.911665)]"
Myanmar,1,1.5083619499972182e+20,11614032845.971,-1.8292516209229839,[6.96407669e+07 1.21528489e+00],"[2.21607333e+09 2.80974839e+09 3.82153578e+09 4.87925932e+09
 5.75962474e+09 5.63307171e+09 4.61307097e+09 5.64381869e+09
 6.84932165e+09 6.22027106e+09 6.11063315e+09 7.75464743e+09
 9.39085530e+09 1.05884331e+10 1.18630163e+10 1.55911825e+10
 2.30130158e+10 2.94551656e+10 3.77960529e+10 5.41186020e+10
 5.83186776e+10]","[6.05722544e+10 6.32648919e+10 6.30453065e+10 6.02917389e+10
 6.14493919e+10 6.71447262e+10 6.86977615e+10 7.98520466e+10
 7.98520466e+10]","[np.float64(70943448438.24744), np.float64(73682186179.5369), np.float64(76954507838.68604), np.float64(76687649077.25552), np.float64(73341280008.27226), np.float64(74748158184.09239), np.float64(81669611835.23357), np.float64(83556992178.19751), np.float64(97112626345.6323)]"
Namibia,2,2.29709491775129e+18,1269256195.4235704,-1.107421196298385,[ 1.30681227e+08  1.28721826e+00 -2.42767678e-01],"[3.42953853e+09 3.25123062e+09 3.66650146e+09 3.97849775e+09
 3.98920866e+09 4.15495569e+09 3.87309866e+09 3.86854160e+09
 3.92224799e+09 3.55733336e+09 3.34918476e+09 4.92647129e+09
 6.60919883e+09 7.24839416e+09 8.00177955e+09 8.83952645e+09
 8.60747531e+09 8.93886817e+09 1.14313344e+10 1.25234023e+10
 1.30420074e+10]","[1.20432764e+10 1.24354161e+10 1.13351796e+10 1.07219947e+10
 1.28951532e+10 1.36820622e+10 1.24967817e+10 1.06191945e+10
 1.06191945e+10]","[np.float64(13878314004.959019), np.float64(12466828625.088238), np.float64(13214057573.37753), np.float64(11702614229.677576), np.float64(11180413309.913149), np.float64(14126604057.72982), np.float64(14611955164.756586), np.float64(12895204334.591948), np.float64(10766087593.907566)]"
Nepal,1,9.394368112411208e+18,2658994431.3071733,0.6036397566405131,[-1.99232181e+08  1.14236935e+00],"[3.40121158e+09 3.66004167e+09 4.06677551e+09 4.40110442e+09
 4.52158038e+09 4.91869192e+09 4.85625504e+09 5.03364238e+09
 5.49425221e+09 6.00705504e+09 6.05087581e+09 6.33047310e+09
 7.27393831e+09 8.13025804e+09 9.04371536e+09 1.03256180e+10
 1.25454386e+10 1.28549855e+10 1.60026564e+10 2.16217100e+10
 2.17031065e+10]","[2.21622090e+10 2.27316030e+10 2.43607954e+10 2.45240982e+10
 2.89715892e+10 3.31115252e+10 3.41861807e+10 3.36571756e+10
 3.36571756e+10]","[np.float64(24593731588.391266), np.float64(25118196162.02978), np.float64(25768654433.890167), np.float64(27629793950.73248), np.float64(27816346035.582672), np.float64(32897023491.91091), np.float64(37626359473.81684), np.float64(38854012997.78895), np.float64(38249693744.70656)]"
